"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Perturb","/pɚˈtɝb/","v.","perturb, perturbs, perturbed, perturbed, perturbing","perturbation (n.), perturbing (v.)","disturb in mind or make uneasy or cause to be worried or alarmed","The sudden loud noise seemed to perturb the usually calm cat, causing it to jump and run away.","perturb balance; perturb peace; perturb tranquility","C2"
"Persevere","/pɚsəˈvɪɹ/","v.","persevere, perseveres, persevered, persevered, persevering","perseverance (n.)","be persistent, refuse to stop","Despite numerous setbacks, the team persevered and eventually achieved their goal.","persevere through adversity; persevere despite setbacks; persevere in face of challenges","C2"
"Perfunctory","/pɚˈfʌŋktɚi/","adj.","perfunctory, more perfunctory, most perfunctory","perfunctorily (adv.), perfunctoriness (n.)","hasty and without attention to detail; not thorough","The inspector's perfunctory examination of the building missed several critical safety issues.","perfunctory effort; perfunctory review; perfunctory response","C2"
"Pernicious","/pɚˈnɪʃəs/","adj.","pernicious, more pernicious, most pernicious","perniciously (adv.), perniciousness (n.)","exceedingly harmful","The pernicious effects of the virus spread quickly, overwhelming hospitals and claiming many lives.","pernicious influence; pernicious effect; pernicious disease","C2"
"Pervade","/pɚˈveɪd/","v.","pervade, pervades, pervaded, pervaded, pervading","pervasion (n.), pervasive (adj.)","spread or diffuse through","A sense of unease pervaded the room as the news of the accident spread among the guests.","pervade society; pervade culture; pervade atmosphere","C2"
"Pertinent","/ˈpɝtɪnɪnt/","adj.","pertinent, more pertinent, most pertinent","pertinence (n.), pertinently (adv.)","having precise or logical relevance to the matter at hand","The lawyer presented evidence that was pertinent to the case, strengthening their argument significantly.","pertinent information; pertinent question; pertinent detail","C2"
"Petty","/ˈpɛti/","adj.","petty, pettier, pettiest","pettiness (n.)","inferior in rank or status","He was demoted to a petty officer after being found guilty of misconduct.","petty crime; petty officer; petty argument","C2"
"Perverse","/pɚˈvɝs/","adj.","perverse, more perverse, most perverse","perversity (n.), perverseness (n.)","marked by a disposition to oppose and contradict","Her perverse refusal to accept help frustrated her family, who only wanted the best for her.","perverse sense of humor; perverse logic; perverse pleasure","C2"
"Pessimism","/ˈpɛsəˌmɪzəm/","n.","pessimism, pessimisms","pessimist (n.), pessimistic (adj.)","the feeling that things will turn out badly","His pessimism about the economy led him to make conservative financial decisions, avoiding risky investments.","overcome pessimism; sense of pessimism; pessimism about future","C2"
"Philistine","/ˈfɪləˌstin/","n.","philistine, philistines","None","a person who is uninterested in intellectual pursuits","The new art gallery opening was lost on the philistine who found no value in paintings or sculptures.","cultural philistine; philistine attitude; philistine mentality","C2"
"Peruse","/pɚˈuz/","v.","peruse, peruses, perused, perused, perusing","perusal (adj.), peruser (n.)","examine or consider with attention and in detail","She liked to peruse the morning newspaper with a cup of coffee before starting her day.","peruse the document; carefully peruse; peruse the details","C2"
"Phenomenon","/fəˈnɑməˌnɑn/","n.","phenomenon, phenomena","None","any state or process known through the senses rather than by intuition or reasoning","The Northern Lights are a stunning natural phenomenon that attracts tourists from around the world.","natural phenomenon; rare phenomenon; weather phenomenon","C2"
"Petrify","/ˈpɛtɹəˌfaɪ/","v.","petrify, petrifies, petrified, petrified, petrifying","petrifaction (n.), petrification (n.)","cause to become stonelike or stiff or dazed and stunned","The horror movie was so terrifying that it seemed to petrify the audience, leaving them frozen in their seats.","petrify with fear; petrify into stone; petrify the audience","C2"
"Philanthropic","/ˌfɪlənˈθɹɑpɪk/","adj.","philanthropic, more philanthropic, most philanthropic","philanthropy (n.), philanthropist (n.)","generous in assistance to the poor","The philanthropic billionaire donated millions to fund educational programs in underprivileged areas.","philanthropic organization; philanthropic efforts; philanthropic donation","C2"
"Placebo","/pləˈsiboʊ/","n.","placebo, placebos","None","an innocuous or inert medication; given as a pacifier or to the control group in experiments on the efficacy of a drug","In the clinical trial, some participants received the real drug while others were given a placebo.","placebo effect; administer a placebo; sugar pill placebo","C2"
"Petulant","/ˈpɛtʃələnt/","adj.","petulant, more petulant, most petulant","petulance (n.), petulantly (adv.)","easily irritated or annoyed","The petulant child sulked and refused to talk to anyone after being told he couldn't have a toy.","petulant child; petulant outburst; petulant behavior","C2"
"Pique","/ˈpik/","n. [U]","no changes","None","a feeling of irritation or resentment, especially from wounded pride","She left the meeting in a fit of pique after her proposal was dismissed without discussion.","fit of pique; moment of pique; act out of pique","C2"
"Placate","/ˈpleɪkeɪt/","v.","placate, placates, placated, placated, placating","placation (n.), placatory (adj.)","cause to be more favorably inclined; gain the good will of","The manager tried to placate the angry customer by offering a full refund and a sincere apology.","placate the crowd; attempt to placate; placate anger","C2"
"Plebeian","/pləˈbiən/","n.","plebeian, plebeians","pleb (n.)","one of the common people","The plebeian class in ancient Rome had little political power compared to the patricians.","common plebeian; plebeian class; plebeian origins","C2"
"Plaintive","/ˈpleɪntɪv/","adj.","plaintive, more plaintive, most plaintive","plaintively (adv.), plaintiveness (n.)","expressing sorrow","The plaintive melody of the violin brought tears to the eyes of everyone in the concert hall.","plaintive cry; plaintive voice; plaintive melody","C2"
"Phlegmatic","/flɛˈɡmætɪk/","adj.","phlegmatic, more phlegmatic, most phlegmatic","phlegmatically (adv.)","showing little emotion","Despite the chaos around him, the phlegmatic man remained calm and composed, unfazed by the noise.","phlegmatic personality; phlegmatic response; phlegmatic demeanor","C2"
"Plausible","/ˈplɔzəbəl/","adj.","plausible, more plausible, most plausible","plausibility (n.), plausibly (adv.)","apparently reasonable and valid, and truthful","The detective found the suspect's alibi plausible but decided to investigate further to confirm the story.","plausible explanation; plausible scenario; plausible argument","C2"
"Pithy","/ˈpɪθi/","adj.","pithy, pithier, pithiest","pithily (adv.), pithiness (n.)","concise and full of meaning","Her pithy advice, 'Just be yourself,' left a lasting impression on the young graduates.","pithy statement; pithy remark; pithy observation","C2"
"Platitude","/ˈplætɪˌtud/","n.","platitude, platitudes","platitudinous (adj.)","a trite or obvious remark","The politician's speech was filled with platitudes that offered no real solutions to the problems at hand.","empty platitude; offer platitudes; tired platitude","C2"
"Ploy","/ˈplɔɪ/","n.","ploy, ploys","None","a cunning trick, stratagem, or maneuver intended to gain an advantage","The lawyer's ploy to distract the jury with irrelevant details ultimately backfired, leading to a mistrial.","clever ploy; marketing ploy; strategic ploy","C2"
"Plethora","/ˈplɛθɚə/","n.","plethora, plethoras","None","extreme excess","The company faced a plethora of challenges, from supply chain issues to increased competition.","plethora of options; plethora of choices; plethora of opportunities","C2"
"Plummet","/ˈplʌmət/","v.","plummet, plummets, plummeted, plummeted, plummeting","None","drop sharply","After the market crash, stock prices plummeted, causing panic among investors.","prices plummet; plummet to earth; stock prices plummet","C2"
"Ponderous","/ˈpɑndɚəs/","adj.","ponderous, more ponderous, most ponderous","ponderously (adv.), ponderousness (n.)","slow and laborious because of weight","The ponderous machinery moved slowly but steadily, transforming raw materials into finished products.","ponderous movement; ponderous style; ponderous pace","C2"
"Plutocracy","/ˈplutəɹəsi/","n.","plutocracy, plutocracies","plutocratic (adj.), plutocratical (adj.)","a political system governed by the wealthy people","In some countries, a plutocracy exists where the wealthy elite hold the majority of political power.","modern plutocracy; rule by plutocracy; plutocracy system","C2"
"Potentate","/ˈpoʊtəˌnteɪt/","n.","potentate, potentates","None","a ruler who is unconstrained by law","The potentate ruled the small kingdom with an iron fist, ignoring the cries for reform from his subjects.","absolute potentate; powerful potentate; benevolent potentate","C2"
"Posit","/ˈpɑzət/","v.","posit, posits, posited, posited, positing","position (n.)","to put forward or assume as fact; to postulate or propose as a basis for argument","He posited the theory that the ancient civilization had contact with extraterrestrials, sparking debate among scholars.","posit a theory; posit an argument; posit a hypothesis","C2"
"Poignant","/ˈpɔɪnjənt/","adj.","poignant, more poignant, most poignant","poignancy (n.), poignantly (adv.)","evoking a keen sense of sadness, regret, or tenderness; deeply moving emotionally","The poignant documentary about the refugee crisis moved audiences to tears and inspired calls for action.","poignant moment; poignant memory; poignant story","C2"
"Precedent","/ˈpɹɛsɪdənt/","n.","precedent, precedents","precedence (n.), precedented (adj.)","An act in the past which may be used as an example to help decide the outcome of similar instances in the future.","The judge cited a precedent from a 1965 case to justify her ruling in the current lawsuit.","legal precedent; set a precedent; follow precedent","C2"
"Pragmatic","/pɹæˈɡmætɪk/","adj.","pragmatic, more pragmatic, most pragmatic","pragmatism (n.), pragmatically (adv.)","concerned with practical matters","The pragmatic approach of the project manager focused on meeting deadlines and staying within budget rather than theoretical perfection.","pragmatic approach; pragmatic solution; pragmatic decision","C2"
"Pliant","/ˈplaɪənt/","adj.","pliant, more pliant, most pliant","pliancy (n.), pliability (n.)","capable of being influenced or formed","The young artist was pliant and open to feedback, which helped her improve her skills rapidly.","pliant material; pliant personality; pliant to suggestions","C2"
"Precipitate","/pɹɪˈsɪpɪˌteɪt/","v.","precipitate, precipitates, precipitated, precipitated, precipitating","precipitation (n.), precipitately (adv.)","bring about abruptly","The sudden rainstorm precipitated an early end to the outdoor concert.","precipitate action; precipitate a crisis; precipitate change","C2"
"Portent","/ˈpɔɹtɛnt/","n.","portent, portents","portentous (adj.), portentously (adv.)","a sign of something about to happen","The dark clouds were a portent of the severe storm that would arrive later that evening.","portent of doom; ominous portent; portent of things to come","C2"
"Preamble","/pɹiˈæmbəl/","n.","preamble, preambles","None","a preliminary statement or introductory section, especially to a formal document","The preamble of the treaty outlined the principles that would guide the negotiations.","preamble to the constitution; lengthy preamble; preamble of a speech","C2"
"Preclude","/pɹɪˈklud/","v.","preclude, precludes, precluded, precluded, precluding","preclusion (n.)","keep from happening or arising; make impossible","The security system was designed to preclude any unauthorized access to the facility.","preclude any possibility; preclude from entering; preclude success","C2"
"Precursor","/pɹiˈkɝsɚ/","n.","precursor, precursors","precursory (adj.)","a person, thing, or event that precedes and indicates the approach of something; a forerunner","Glycogen is a precursor that the body uses to form glucose during energy production.","precursor to modern art; chemical precursor; precursor of a disease","C2"
"Precarious","/pɹiˈkɛɹiəs/","adj.","precarious, more precarious, most precarious","precariously (adv.), precariousness (n.)","affording no ease or reassurance","The hiker found himself in a precarious position on the steep and icy mountain trail.","precarious situation; precarious balance; precarious existence","C2"
"Preeminent","/pɹiˈɛmənənt/","adj.","no changes","preeminence (n.), preeminently (adv.)","greatest in importance or degree or significance or achievement","The professor was preeminent in her field, known for her groundbreaking research and numerous awards.","preeminent scholar; preeminent position; preeminent in the field","C2"
"Predatory","/ˈpɹɛdəˌtɔɹi/","adj.","predatory, more predatory, most predatory","predator (n.), predation (n.)","characterized by plundering or pillaging or marauding","The predatory behavior of the lion is essential for its survival in the wild.","predatory behavior; predatory animal; predatory instincts","C2"
"Prelude","/ˈpɹeɪˌlud/","v.","prelude, preludes, preluded, preluded, preluding","None","serve as a prelude or opening to","The gentle piano music served to prelude the main performance, setting a calm and reflective mood.","prelude to war; prelude to a performance; prelude to disaster","C2"
"Precocious","/pɹɪˈkoʊʃəs/","adj.","precocious, more precocious, most precocious","precocity (n.), precociously (adv.)","characterized by exceptionally early development or maturity, especially in mental ability","The precocious child was reading at a college level by the age of eight.","precocious child; precocious talent; precocious development","C2"
"Prerogative","/pɹɪˈɹɑɡətɪv/","n.","prerogative, prerogatives","None","an exclusive right or privilege held by a particular person or group by virtue of rank or authority","As the eldest son, he had the prerogative to inherit the family estate.","prerogative of the president; royal prerogative; exercise one's prerogative","C2"
"Predicament","/pɹɪˈdɪkəmənt/","n.","predicament, predicaments","None","a situation from which extrication is difficult especially an unpleasant or trying one","Finding himself in a predicament, he had to choose between his job and his integrity.","difficult predicament; awkward predicament; find oneself in a predicament","C2"
"Prattle","/ˈpɹætəl/","v.","prattle, prattles, prattled, prattled, prattling","prattler (n.)","speak (about unimportant matters) rapidly and incessantly","The toddler prattled on about his day at school, sharing every little detail with his parents.","prattle on about; prattle incessantly; prattle like a child","C2"
"Preempt","/ˈpɹiˌɛmpt/","v.","preempt, preempts, preempted, preempted, preempting","preemptor (n.), preemption (n.), preemptive (adj.)","acquire for oneself before others can do so","The company moved quickly to preempt its competitors by releasing the new product ahead of schedule.","preempt the competition; preempt any objections; preempt a crisis","C2"
"Predilection","/ˌpɹɛdəˈlɛkʃən/","n.","predilection, predilections","None","a predisposition in favor of something","Her predilection for classical music was evident in her large collection of vinyl records.","predilection for art; natural predilection; strong predilection","C2"
"Prestige","/pɹɛˈstiʒ/","n. [U]","no changes","prestigious (adj.)","a high standing achieved through success or influence or wealth etc.","Winning the award gave her the prestige needed to advance in her career.","prestige of the position; gain prestige; international prestige","C2"
"Preponderate","/pɹipɑndɝeɪt/","v.","preponderate, preponderates, preponderated, preponderated, preponderating","preponderant (adj.), preponderance (n.)","weigh more heavily","In the debate, the arguments in favor of the policy began to preponderate as more evidence was presented.","preponderate in number; preponderate among the group; reasons that preponderate","C2"
"Presage","/ˈpɹɛsɪdʒ/","n.","presage, presages","None","a foreboding about what is about to happen","The darkening skies were a presage of the coming storm.","presage of doom; presage of success; presage of events","C2"
"Prevalent","/ˈpɹɛvələnt/","adj.","prevalent, more prevalent, most prevalent","prevalence (n.), prevail (v.)","most frequent or common","Flu cases were prevalent in the community, leading to increased health precautions.","prevalent attitude; prevalent belief; prevalent in society","C2"
"Pretentious","/pɹiˈtɛnʃəs/","adj.","pretentious, more pretentious, most pretentious","pretension (n.), pretentiously (adv.)","attempting to impress by claiming greater importance or merit than is real","The artist was criticized for being pretentious, as his work did not match his grandiose claims.","pretentious artist; pretentious display; pretentious language","C2"
"Prescience","/ˈpɹiʃiəns/","n.","prescience, presciences","prescient (adj.)","the power to foresee the future","Her prescience about the market crash saved her from significant financial losses.","prescience of the future; remarkable prescience; demonstrate prescience","C2"
"Presumptuous","/pɹɪˈzʌmptʃəwəs/","adj.","presumptuous, more presumptuous, most presumptuous","presumption (n.), presumptuously (adv.)","excessively forward","It was presumptuous of him to assume he would be invited to the exclusive event.","presumptuous behavior; presumptuous remark; presumptuous to assume","C2"
"Presentiment","/pɹəˈzɪntmənt/","n.","presentiment, presentiments","None","a feeling of evil to come","She had a presentiment of danger and decided not to walk home alone.","presentiment of danger; strong presentiment; presentiment of doom","C2"
"Procrastinate","/pɹəˈkɹæstəˌneɪt/","v.","procrastinate, procrastinates, procrastinated, procrastinated, procrastinating","procrastination (n.), procrastinator (n.)","postpone doing what one should be doing","He tends to procrastinate, often waiting until the last minute to complete his assignments.","procrastinate on work; procrastinate endlessly; procrastinate until the last minute","C2"
"Proclivity","/pɹoʊˈklɪvəti/","n.","proclivity, proclivities","None","a natural inclination","She had a proclivity for adventure, always seeking out new and exciting experiences.","natural proclivity; strong proclivity; inexplicable proclivity","C2"
"Pristine","/ˈpɹɪstin/","adj.","no changes","None","completely free from dirt or contamination","The lake was so pristine that you could see straight to the bottom, even in the deepest parts.","pristine condition; pristine wilderness; pristine beaches","C2"
"Prodigious","/pɹəˈdɪdʒəs/","adj.","prodigious, more prodigious, most prodigious","prodigiously (adv.), prodigiousness (n.)","so great in size or force or extent as to elicit awe","The storm unleashed a prodigious amount of rain, flooding the entire region within hours.","prodigious talent; prodigious amount; prodigious feat","C2"
"Preternatural","/pɹiˈtɝnətʃɚəl/","adj.","preternatural, more preternatural, most preternatural","None","surpassing the ordinary or normal","The pianist's preternatural ability to play complex pieces flawlessly left the audience in awe.","preternatural ability; preternatural calm; preternatural strength","C2"
"Probity","/ˈpɹoʊbəti/","n.","probity, probities","None","complete and confirmed integrity; having strong moral principles","His unwavering probity earned him the respect of colleagues and made him a role model in the community.","moral probity; personal probity; absolute probity","C2"
"Proliferate","/pɹoʊˈlɪfɚˌeɪt/","v.","proliferate, proliferates, proliferated, proliferated, proliferating","proliferation (n.), proliferative (adj.)","grow rapidly","The internet has allowed misinformation to proliferate, making it difficult to discern truth from falsehood.","rapidly proliferate; proliferate quickly; begin to proliferate","C2"
"Prevaricate","/pɹəˈvɛɹəkeɪt/","v.","prevaricate, prevaricates, prevaricated, prevaricated, prevaricating","prevarication (n.), prevaricator (n.)","be deliberately ambiguous or unclear in order to mislead or withhold information","When asked about the missing funds, the treasurer prevaricated, offering only vague and confusing explanations.","deliberately prevaricate; prevaricate endlessly; prevaricate under pressure","C2"
"Prolific","/pɹoʊˈlɪfɪk/","adj.","prolific, more prolific, most prolific","prolifically (adv.)","intellectually productive","The prolific author published several novels each year, captivating readers with her imaginative storytelling.","prolific writer; prolific artist; prolific career","C2"
"Promulgate","/pɹoʊˈmʌlɡeɪt/","v.","promulgate, promulgates, promulgated, promulgated, promulgating","promulgation (n.), promulgator (n.)","state or announce","The new policy was promulgated through a series of town hall meetings, ensuring everyone was informed.","promulgate laws; promulgate ideas; promulgate policy","C2"
"Prophetic","/pɹəˈfɛtɪk/","adj.","prophetic, more prophetic, most prophetic","prophecy (n.), prophetically (adv.)","foretelling events as if by supernatural intervention","Her prophetic words came true when the economy crashed just as she had predicted.","prophetic vision; prophetic words; prophetic dream","C2"
"Promontory","/pɹəˈmɑntəɹi/","n.","promontory, promontories","None","a high point of land or rock jutting out into a body of water; a headland","The rocky promontory offered a breathtaking view of the ocean, attracting hikers and photographers alike.","rocky promontory; coastal promontory; prominent promontory","C2"
"Propitious","/pɹəˈpɪʃəs/","adj.","propitious, more propitious, most propitious","propitiously (adv.)","presenting favorable circumstances; likely to result in or show signs of success","The team's propitious start to the season gave fans hope that they might win the championship.","propitious moment; propitious circumstances; propitious time","C2"
"Propensity","/pɹəˈpɛnsɪti/","n.","propensity, propensities","None","an inclination to do something","He had a propensity for taking risks, which often led to both exciting opportunities and dangerous situations.","natural propensity; strong propensity; growing propensity","C2"
"Propitiate","/pɹəˈpɪʃət/","v.","propitiate, propitiates, propitiated, propitiated, propitiating","propitiation (n.), propitiatory (adj.)","make peace with","The villagers prepared a feast to propitiate the gods and ensure a bountiful harvest.","propitiate the gods; propitiate someone; propitiate anger","C2"
"Prosecute","/ˈpɹɑsəˌkjut/","v.","prosecute, prosecutes, prosecuted, prosecuted, prosecuting","None","To start criminal proceedings against.","The district attorney decided to prosecute the case, believing there was enough evidence to secure a conviction.","prosecute someone; prosecute vigorously; prosecute for fraud","C2"
"Propagate","/ˈpɹɑpəˌɡeɪt/","v.","propagate, propagates, propagated, propagated, propagating","propagation (n.), propagator (n.)","transmit from one generation to the next","The ancient traditions were propagated through stories passed down from generation to generation.","propagate ideas; propagate species; propagate beliefs","C2"
"Profound","/pɹoʊˈfaʊnd/","adj.","profound, more profound, most profound","profoundly (adv.), profundity (n.)","showing intellectual penetration or emotional depth","His profound insights into human nature made his books required reading for psychology students.","profound impact; profound insight; profound change","C2"
"Proselytize","/ˈpɹɑsələˌtaɪz/","v.","proselytize, proselytizes, proselytized, proselytized, proselytizing","proselyte (n.), proselytism (n.)","convert to another faith or religion","The missionaries traveled to remote villages to proselytize, hoping to convert as many people as possible.","actively proselytize; proselytize aggressively; proselytize for a cause","C2"
"Protagonist","/pɹoʊˈtæɡənəst/","n.","protagonist, protagonists","None","the main character in a narrative; a leading advocate or champion of a cause","As the protagonist of the movement, she rallied supporters and organized rallies across the country.","key protagonist; political protagonist; protagonist of change","C2"
"Provident","/ˈpɹɑvɪdənt/","adj.","provident, more provident, most provident","providence (n.), providently (adv.)","providing carefully for the future","The farmer was provident, setting aside enough grain to last through the long winter months.","provident planning; provident person; provident behavior","C2"
"Proscribe","/pɹoʊsˈkɹaɪb/","v.","proscribe, proscribes, proscribed, proscribed, proscribing","proscription (n.), proscriptive (adj.)","command against","The new law proscribed the use of certain chemicals, aiming to protect public health and the environment.","proscribe behavior; proscribe activities; proscribe something entirely","C2"
"Provisional","/pɹəˈvɪʒənəl/","adj.","provisional, more provisional, most provisional","provisionally (adv.)","Temporary, but with the intention of eventually becoming permanent or being replaced by a permanent equivalent.","The provisional government was set up to restore order, with plans for democratic elections in the coming year.","provisional government; provisional license; provisional agreement","C2"
"Profligate","/ˈpɹɔflɪˌɡeɪt/","n.","profligate, profligates","profligacy (n.), profligately (adv.)","a dissolute man in fashionable society","The profligate young man squandered his inheritance on lavish parties and ended up penniless.","profligate lifestyle; profligate spending; profligate behavior","C2"
"Protract","/pɹoʊˈtɹækt/","v.","protract, protracts, protracted, protracted, protracting","protraction (n.), protracted (v.)","lengthen in time; cause to be or last longer","The meeting was protracted for several hours as the committee debated every detail of the proposal.","protract the process; protract negotiations; protract the meeting","C2"
"Protrude","/pɹoʊˈtɹud/","v.","protrude, protrudes, protruded, protruded, protruding","protrusion (n.), protrusive (adj.), protrusible (adj.)","extend out or project in space","The jagged rocks protruded from the cliff face, making it a challenging climb for even the most experienced hikers.","protrude from; protrude out; protrude through","C2"
"Provocative","/pɹoʊˈvɑkətɪv/","adj.","provocative, more provocative, most provocative","provocation (n.), provocatively (adv.)","serving or tending to provoke, excite, or stimulate; stimulating discussion or exciting controversy","The artist's provocative paintings sparked heated debates and divided the critics.","provocative question; provocative statement; provocative gesture","C2"
"Prowess","/ˈpɹaʊəs/","n.","prowess, prowesses","None","a superior skill that you can learn by study and practice and observation","Her prowess in chess was evident as she defeated seasoned players with ease.","military prowess; athletic prowess; technical prowess","C2"
"Prosaic","/pɹoʊˈzeɪɪk/","adj.","prosaic, more prosaic, most prosaic","prosaically (adv.)","not fanciful or imaginative","The prosaic report listed only the facts without any creative interpretation.","prosaic life; prosaic description; prosaic explanation","C2"
"Proximity","/pɹɑˈksɪməti/","n.","proximity, proximities","proximal (adj.)","the property of being close together","The proximity of the two buildings made it easy for workers to commute between them.","close proximity; proximity to the city; proximity to the airport","C2"
"Prudent","/ˈpɹudənt/","adj.","prudent, more prudent, most prudent","prudence (n.), prudently (adv.)","careful and sensible; marked by sound judgment","It was prudent of her to save money for emergencies instead of spending it all.","prudent decision; prudent investment; prudent approach","C2"
