"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Fluctuate","/ˈflʌktʃəˌweɪt/","v.","fluctuate, fluctuates, fluctuated, fluctuated, fluctuating","fluctuation (n.)","cause to fluctuate or move in a wavelike pattern","The stock market tends to fluctuate based on economic indicators and global events.","fluctuate wildly; fluctuate between; fluctuate in value","C2"
"Flamboyant","/flæˈmbɔɪənt/","adj.","flamboyant, more flamboyant, most flamboyant","flamboyance (n.)","marked by ostentation but often tasteless","The flamboyant actor arrived at the premiere in a bright purple suit and oversized hat.","flamboyant style; flamboyant personality; flamboyant display","C2"
"Fatuous","/ˈfætʃəwəs/","adj.","fatuous, more fatuous, most fatuous","fatuity (n.), fatuousness (n.)","devoid of intelligence","His fatuous comments during the debate made it clear he had not prepared properly.","fatuous comment; fatuous idea; fatuous behavior","C2"
"Foment","/ˈfoʊmɛnt/","v.","foment, foments, fomented, fomented, fomenting","fomentation (n.)","try to stir up public opinion","The activist worked to foment support for the cause by speaking at local community events.","foment unrest; foment rebellion; foment dissent","C2"
"Fickle","/ˈfɪkəl/","adj.","fickle, fickler, ficklest","fickleness (n.)","marked by erratic changeableness in affections or attachments","The fickle weather in the region made it difficult for farmers to plan their planting schedules.","fickle nature; fickle lover; fickle weather","C2"
"Formidable","/ˈfɔɹmədəbəl/","adj.","formidable, more formidable, most formidable","formidability (n.)","Causing fear, dread, awe, or discouragement as a result of size, strength, or some other impressive feature; commanding respect; causing wonder or astonishment.","The new CEO was a formidable leader, commanding respect from employees and competitors alike.","formidable opponent; formidable challenge; formidable presence","C2"
"Forestall","/fɔɹˈstɔl/","v.","forestall, forestalls, forestalled, forestalled, forestalling","forestallment (n.)","keep from happening or arising; make impossible","The city council hoped to forestall the construction of the new highway through their neighborhood.","forestall disaster; forestall attack; forestall crisis","C2"
"Fraudulent","/ˈfɹɔdʒələnt/","adj.","fraudulent, more fraudulent, most fraudulent","fraud (n.), fraudulence (n.)","intended to deceive","The fraudulent scheme involved creating fake invoices to deceive the company into paying for nonexistent services.","fraudulent scheme; fraudulent activity; fraudulent claim","C2"
"Flaunt","/ˈflɔnt/","v.","flaunt, flaunts, flaunted, flaunted, flaunting","flauntingly (adv.)","display proudly; act ostentatiously or pretentiously","She couldn't resist flaunting her new designer bag to everyone at the party.","flaunt wealth; flaunt success; flaunt designer clothes","C2"
"Forbearance","/fɔˈɹbɛɹəns/","n.","forbearance, forbearances","forbear (v.)","good-natured tolerance of delay or incompetence","His forbearance with the slow internet connection was impressive given his busy schedule.","show forbearance; exercise forbearance; remarkable forbearance","C2"
"Flippant","/ˈflɪpənt/","adj.","flippant, more flippant, most flippant","flippancy (n.)","showing inappropriate levity","His flippant remarks about the accident were inappropriate and offended many people.","flippant remark; flippant attitude; flippant response","C2"
"Fraught","/ˈfɹɔt/","adj.","fraught, more fraught, most fraught","None","marked by distress","The meeting was fraught with tension as the board members argued over the budget cuts.","fraught with danger; fraught with tension; fraught situation","C2"
"Fortuitous","/fɔˈɹtuɪtəs/","adj.","fortuitous, more fortuitous, most fortuitous","fortuity (n.)","happening by chance or accident; coincidental, and often with favorable results","Their meeting was entirely fortuitous; neither of them had planned to be at the café that day.","fortuitous encounter; fortuitous event; fortuitous circumstances","C2"
"Frivolous","/ˈfɹɪvələs/","adj.","frivolous, more frivolous, most frivolous","frivolity (n.)","not serious in content or attitude or behavior","The lawyer's frivolous lawsuit wasted everyone's time and resources.","frivolous lawsuit; frivolous argument; frivolous behavior","C2"
"Frugal","/ˈfɹuɡəl/","adj.","frugal, more frugal, most frugal","frugality (n.)","avoiding waste","She was frugal with her money, always looking for ways to save and avoid unnecessary expenses.","frugal lifestyle; frugal shopper; frugal with money","C2"
"Galvanize","/ˈɡælvəˌnaɪz/","v.","galvanize, galvanizes, galvanized, galvanized, galvanizing","galvanization (n.)","to stimulate to action","The speech galvanized the crowd, inspiring them to take immediate action.","galvanize support; galvanize into action; galvanize the community","C2"
"Futile","/ˈfjutəl/","adj.","futile, more futile, most futile","futility (n.)","producing no result or effect","Their attempts to negotiate were futile as neither side was willing to compromise.","futile attempt; futile effort; futile endeavor","C2"
"Garner","/ˈɡɑɹnɚ/","v.","garner, garners, garnered, garnered, garnering","garnering (v.)","acquire or deserve by one's efforts or actions","He managed to garner widespread support for his proposal through persistent lobbying.","garner attention; garner praise; garner support","C2"
"Fractious","/ˈfɹækʃəs/","adj.","fractious, more fractious, most fractious","fractiousness (n.)","stubbornly resistant to authority or control","The fractious child refused to sit still and constantly disrupted the class.","fractious child; fractious behavior; fractious relationship","C2"
"Fulminate","/ˈfʊlməˌneɪt/","v.","fulminate, fulminates, fulminated, fulminated, fulminating","fulmination (n.)","criticize severely","The environmental group fulminated against the new policy, calling it a disaster for nature.","fulminate against injustice; fulminate in anger; fulminate vehemently","C2"
"Frenetic","/fɹəˈnɛtɪk/","adj.","frenetic, more frenetic, most frenetic","frenetically (adv.)","excessively agitated; distraught with fear or other violent emotion","The frenetic pace of the emergency room left the staff feeling exhausted and overwhelmed.","frenetic pace; frenetic activity; frenetic energy","C2"
"Germane","/dʒɚˈmeɪn/","adj.","germane, more germane, most germane","germaneness (n.)","relevant and appropriate","The professor reminded the students that their comments must be germane to the topic at hand.","germane to the topic; germane information; germane discussion","C2"
"Gauche","/ˈɡoʊʃ/","adj.","gauche, more gauche, most gauche","gaucherie (n.)","lacking social polish","His gauche behavior at the dinner party, such as eating with his hands, embarrassed his hosts.","gauche behavior; gauche remark; gauche mannerisms","C2"
"Gainsay","/ˈɡeɪˌnseɪ/","v.","gainsay, gainsays, gainsaid, gainsaid, gainsaying","gainsayer (n.)","take exception to","No one dared to gainsay the director's decision, fearing it would cost them their jobs.","gainsay the facts; gainsay an argument; gainsay a claim","C2"
"Garish","/ˈɡɛɹɪʃ/","adj.","garish, more garish, most garish","garishness (n.)","tastelessly showy","The garish decorations at the event were more distracting than festive.","garish outfit; garish decorations; garish colors","C2"
"Furtive","/ˈfɝtɪv/","adj.","furtive, more furtive, most furtive","furtiveness (n.)","marked by quiet and caution and secrecy; taking pains to avoid being observed","The burglar cast a furtive glance over his shoulder before slipping into the dark alley.","furtive glance; furtive movement; furtive behavior","C2"
"Genial","/ˈdʒinjəl/","adj.","genial, more genial, most genial","geniality (n.)","diffusing warmth and friendliness","The genial host made sure every guest felt welcome and comfortable throughout the evening.","genial host; genial personality; genial smile","C2"
"Grandiose","/ˌɡɹændiˈoʊs/","adj.","grandiose, more grandiose, most grandiose","grandiosity (n.)","impressive because of unnecessary largeness or grandeur; used to show disapproval","The CEO's grandiose plans for expansion worried the board, who feared it was too ambitious.","grandiose plan; grandiose vision; grandiose ideas","C2"
"Goad","/ˈɡoʊd/","v.","goad, goads, goaded, goaded, goading","goader (n.)","give heart or courage to","The coach's pep talk helped goad the team into giving their best performance of the season.","goad someone into action; goad someone to do something; goad someone forward","C2"
"Glib","/ˈɡlɪb/","adj.","glib, glibber, glibbest","glibness (n.)","marked by lack of intellectual depth","The politician's glib response to the crisis did little to reassure the public.","glib talker; glib response; glib remark","C2"
"Garrulous","/ˈɡɛɹələs/","adj.","garrulous, more garrulous, most garrulous","garrulity (n.), garrulousness (n.)","full of trivial conversation","Her garrulous nature meant she could talk for hours about the most trivial things.","garrulous neighbor; garrulous old man; garrulous conversation","C2"
"Gratuitous","/ɡɹəˈtuətəs/","adj.","gratuitous, more gratuitous, most gratuitous","gratuity (n.)","without cause","The judge dismissed the case, calling the charges against the defendant gratuitous and unfounded.","gratuitous violence; gratuitous insult; gratuitous comment","C2"
"Guile","/ˈɡaɪl/","n.","guile, guiles","guileful (adj.), guileless (adj.)","shrewdness as demonstrated by being skilled in deception","The con artist used his guile to trick unsuspecting victims into giving him their savings.","display guile; cunning guile; clever guile","C2"
"Gregarious","/ɡɹəˈɡɛɹiəs/","adj.","gregarious, more gregarious, most gregarious","gregariousness (n.)","(of animals) tending to form a group with others of the same species","The gregarious sheep huddled together in the pasture, forming a tight-knit group for safety and warmth.","gregarious animals; gregarious species; naturally gregarious","C2"
"Hamper","/ˈhæmpɚ/","v.","hamper, hampers, hampered, hampered, hampering","hampering (v.)","to hinder or impede the movement, progress, or free action of something or someone","She decided to hamper the clean laundry by placing it directly into the wicker hamper for washing.","hamper progress; hamper efforts; hamper development","C2"
"Hackneyed","/ˈhæknid/","adj.","hackneyed, more hackneyed, most hackneyed","hackneyedness (n.)","repeated too often; overfamiliar through overuse","The hackneyed phrase 'think outside the box' has lost its impact due to overuse in corporate meetings.","hackneyed phrase; hackneyed expression; hackneyed theme","C2"
"Hedonism","/ˈhidəˌnɪzəm/","n.","hedonism, hedonisms","hedonist (n.), hedonistic (adj.)","the pursuit of pleasure as a matter of ethical principle","His philosophy of life was pure hedonism, believing that the pursuit of personal pleasure was the highest good.","philosophy of hedonism; embrace hedonism; hedonism lifestyle","C2"
"Hegemony","/hiˈdʒɛməni/","n.","hegemony, hegemonies","hegemonic (adj.)","the dominance or leadership of one social group or nation over others","The country's cultural hegemony influenced neighboring nations through its dominance in music, film, and fashion.","cultural hegemony; political hegemony; military hegemony","C2"
"Gullible","/ˈɡʌləbəl/","adj.","gullible, more gullible, most gullible","gullibility (n.)","naive and easily deceived or tricked","The gullible tourist fell for the scam, believing the stranger who promised him a free luxury vacation.","gullible person; gullible victim; easily gullible","C2"
"Grandiloquent","/ɡɹæˈndɪləkwənt/","adj.","grandiloquent, more grandiloquent, most grandiloquent","grandiloquence (n.)","lofty in style","The politician's grandiloquent speech was filled with lofty phrases and dramatic gestures, captivating the audience.","grandiloquent speech; grandiloquent style; grandiloquent language","C2"
"Halcyon","/ˈhælsiən/","n.","halcyon, halcyons","None","calm, peaceful, and happy; often used to evoke a past time of prosperity and tranquility","She recalled the halcyon days of her youth, when summers seemed endless and worries were few.","halcyon days; halcyon period; halcyon times","C2"
"Heresy","/ˈhɛɹəsi/","n.","heresy, heresies","heretic (adj.), heretical (adj.)","any opinions or doctrines at variance with the official or orthodox position","The church labeled his views as heresy because they contradicted the orthodox teachings that had been upheld for centuries.","religious heresy; commit heresy; heresy trial","C2"
"Hermetic","/hɚˈmɛtɪk/","adj.","no changes","hermetically (adv.)","completely sealed; completely airtight","The hermetic seal on the jar ensured that the contents remained fresh and uncontaminated by air or moisture.","hermetic seal; hermetic container; hermetic environment","C2"
"Haphazard","/hæˈphæzɚd/","adj.","haphazard, more haphazard, most haphazard","haphazardness (n.)","dependent upon or characterized by chance","The haphazard arrangement of books on the shelf made it difficult to find the one she was looking for.","haphazard manner; haphazard approach; haphazard fashion","C2"
"Hierarchy","/ˈhaɪɚˌɑɹki/","n.","hierarchy, hierarchies","hierarchical (adj.)","A body of authoritative officials organized in nested ranks.","In the corporate hierarchy, the CEO occupied the top rank, followed by a structured chain of vice presidents and managers.","social hierarchy; corporate hierarchy; hierarchy of needs","C2"
"Hyperbole","/haɪˈpɝbəˌli/","n.","hyperbole, hyperboles","hyperbolic (adj.)","extravagant exaggeration","The salesman's claim that his product was 'the best in the world' was clearly hyperbole, intended to exaggerate its merits.","use hyperbole; hyperbolic statement; hyperbole example","C2"
"Iconoclast","/ˌaɪˈkɑnəˌklæst/","n.","iconoclast, iconoclasts","iconoclastic (adj.)","a person who attacks or undermines cherished beliefs, established institutions, or traditional values","As an iconoclast, she challenged traditional norms by advocating for the removal of outdated symbols from public spaces.","iconoclast artist; iconoclast thinker; iconoclast movement","C2"
"Homogeneous","/ˌhoʊməˈdʒiniəs/","adj.","homogeneous, more homogeneous, most homogeneous","homogeneity (n.), homogenize (v.)","all of the same or similar kind or nature","The team was homogeneous, with all members sharing similar backgrounds, which sometimes hindered diverse perspectives.","homogeneous mixture; homogeneous group; homogeneous population","C2"
"Heterogeneous","/ˌhɛtɚəˈdʒinjəs/","adj.","heterogeneous, more heterogeneous, most heterogeneous","heterogeneity (n.)","consisting of elements that are not of the same kind or nature","The festival was a heterogeneous mix of cultures, featuring food, music, and traditions from around the world.","heterogeneous mixture; heterogeneous group; heterogeneous population","C2"
"Heinous","/ˈheɪnəs/","adj.","heinous, more heinous, most heinous","heinousness (n.)","extremely wicked, deeply criminal","The heinous crime shocked the community, leading to widespread calls for justice and reform.","heinous crime; heinous act; heinous behavior","C2"
"Harangue","/hɚˈæŋ/","v.","harangue, harangues, harangued, harangued, haranguing","haranguer (n.)","deliver a harangue to; address forcefully","The coach harangued the team after their poor performance, urging them to improve their strategy and effort.","harangue crowd; harangue audience; harangue speech","C2"
"Hypocrite","/ˈhɪpəˌkɹɪt/","n.","hypocrite, hypocrites","hypocrisy (n.), hypocritical (adj.)","a person who pretends to have virtues, beliefs, or qualities they do not actually possess","The politician was exposed as a hypocrite when his actions contradicted the promises he made during his campaign.","hypocrite politician; hypocrite behavior; hypocrite attitude","C2"
"Illicit","/ɪˈlɪsət/","adj.","illicit, more illicit, most illicit","illicitly (adv.)","forbidden by law, rules, or accepted morality","The illicit affair was kept secret for years, hidden from the public eye and those who would condemn it.","illicit activities; illicit affair; illicit trade","C2"
"Imminent","/ˈɪmənənt/","adj.","imminent, more imminent, most imminent","imminence (n.)","About to happen, occur, or take place very soon, especially of something which won't last long.","With the storm imminent, residents were advised to take shelter and prepare for potential power outages.","imminent threat; imminent danger; imminent arrival","C2"
"Histrionic","/ˌhɪstɹiˈɑnɪk/","adj.","histrionic, more histrionic, most histrionic","histrionics (n.)","characteristic of acting or a stage performance; often affected","The actor's histrionic performance, filled with exaggerated emotions, was more suited to the theater than film.","histrionic outburst; histrionic behavior; histrionic personality","C2"
"Immutable","/ɪˈmjutəbəl/","adj.","no changes","immutability (n.)","not subject or susceptible to change or variation in form or quality or nature","The laws of physics are considered immutable, as they govern the universe with unwavering consistency.","immutable law; immutable truth; immutable fact","C2"
"Impair","/ɪˈmpɛɹ/","v.","impair, impairs, impaired, impaired, impairing","impairment (n.)","make worse or less effective","The lack of sleep impaired his ability to concentrate, affecting his work and overall productivity.","impair vision; impair health; impair performance","C2"
"Illusory","/ɪˈlusɚi/","adj.","illusory, more illusory, most illusory","illusion (n.)","based on or having the nature of an illusion","The illusory promise of easy wealth attracted many investors, only for them to realize it was too good to be true.","illusory perception; illusory promise; illusory feeling","C2"
"Idiosyncrasy","/ɪdioʊˈsɪnkɹəˌsi/","n.","idiosyncrasy, idiosyncrasies","idiosyncratic (adj.)","a behavioral attribute that is distinctive and peculiar to an individual","Her idiosyncrasy of always wearing mismatched socks amused her friends but puzzled strangers.","unique idiosyncrasy; personal idiosyncrasy; behavioral idiosyncrasy","C2"
"Immaculate","/ɪˈmækjulɪts/","adj.","no changes","immaculateness (n.)","completely neat and clean","The hotel room was immaculate, with crisp sheets and spotless floors that gleamed.","immaculate condition; immaculate appearance; immaculate record","C2"
"Impasse","/ɪˈmpæs/","n.","impasse, impasses","None","a situation in which no progress can be made or no advancement is possible","The negotiations reached an impasse when neither side would compromise on key issues.","reach an impasse; political impasse; diplomatic impasse","C2"
"Imperious","/ɪˈmpɪɹiəs/","adj.","imperious, more imperious, most imperious","imperiousness (n.)","having or showing arrogant superiority to and disdain of those one views as unworthy","His imperious attitude alienated colleagues, as he dismissed their ideas with disdain.","imperious tone; imperious manner; imperious demand","C2"
"Impassive","/ɪˈmpæsɪv/","adj.","impassive, more impassive, most impassive","impassivity (n.)","showing no signs of emotion; not easily moved or excited; outwardly calm and expressionless","The defendant remained impassive throughout the trial, showing little emotion even when the verdict was read.","impassive expression; impassive demeanor; remain impassive","C2"
"Impede","/ɪˈmpid/","v.","impede, impedes, impeded, impeded, impeding","impediment (n.)","be a hindrance or obstacle to","The fallen tree limbs impeded traffic on the narrow mountain road for hours.","impede progress; impede movement; impede development","C2"
"Impetuous","/ɪˈmpɛtʃwəs/","adj.","impetuous, more impetuous, most impetuous","impetuosity (n.)","acting or done quickly and without careful thought; impulsive and forceful","His impetuous decision to quit his job left him without a plan or financial security.","impetuous decision; impetuous behavior; impetuous nature","C2"
"Imperative","/ɪˈmpɛɹətɪv/","n.","imperative, imperatives","imperativeness (n.)","a mood that expresses an intention to influence the listener's behavior","The teacher's imperative tone made it clear that the students were expected to listen carefully.","moral imperative; legal imperative; categorical imperative","C2"
"Ignominious","/ˌɪɡnəˈmɪniəs/","adj.","ignominious, more ignominious, most ignominious","ignominy (n.)","(used of conduct or character) deserving or bringing disgrace or shame","The athlete's ignominious defeat in the championship match was a shock to everyone who had expected him to win.","ignominious defeat; ignominious end; ignominious retreat","C2"
"Impeccable","/ɪˈmpɛkəbəl/","adj.","no changes","impeccability (n.)","without fault or error","Her presentation was impeccable, with no errors and a flawless delivery that impressed the audience.","impeccable taste; impeccable manners; impeccable reputation","C2"
"Implore","/ɪmˈplɔɹ/","v.","implore, implores, implored, implored, imploring","imploringly (adv.)","call upon in supplication; entreat","The villagers implored the government to provide aid after the devastating flood destroyed their homes.","implore forgiveness; implore help; implore mercy","C2"
"Impromptu","/ɪmˈpɹɑmptu/","n.","impromptu, impromptus","None","an extemporaneous speech or remark","The speaker's impromptu remarks about his childhood brought both laughter and tears to the audience.","give an impromptu; deliver an impromptu; impromptu speech","C2"
"Implicit","/ɪmˈplɪsət/","adj.","implicit, more implicit, most implicit","implicitness (n.)","Suggested indirectly, without being directly expressed.","His implicit criticism of the proposal was clear to everyone in the room, though he never stated it directly.","implicit bias; implicit threat; implicit meaning","C2"
"Implacable","/ɪmˈplækəbəl/","adj.","no changes","implacability (n.)","unable to be appeased, pacified, or mollified; relentlessly harsh or inexorable","The two countries remained implacable enemies, refusing to negotiate or compromise despite international pressure.","implacable enemy; implacable opposition; implacable hatred","C2"
"Impervious","/ɪˈmpɝviəs/","adj.","impervious, more impervious, most impervious","imperviousness (n.)","not allowing passage through; unable to be affected or influenced by something","The new raincoat was impervious to water, keeping him dry even during the heaviest storms.","impervious to criticism; impervious to water; impervious surface","C2"
"Inadvertent","/ˌɪnəˈdvɝtənt/","adj.","no changes","inadvertence (n.)","happening by chance or unexpectedly or unintentionally","The inadvertent meeting between the two former friends led to an awkward conversation filled with old memories.","inadvertent mistake; inadvertent error; inadvertent action","C2"
"Incense","/ɪˈnsɛns/","v.","incense, incenses, incensed, incensed, incensing","incensed (v.)","perfume especially with a censer","The priest incensed the room with frankincense, the fragrant smoke curling upwards in delicate wisps.","incense the crowd; incense the room; incense with fragrance","C2"
"Incendiary","/ɪˈnsɛndiɛɹi/","adj.","incendiary, more incendiary, most incendiary","incendiarism (n.)","involving deliberate burning of property","The incendiary device was detonated in the middle of the night, destroying the abandoned building.","incendiary device; incendiary rhetoric; incendiary attack","C2"
"Impugn","/ɪmˈpjun/","v.","impugn, impugns, impugned, impugned, impugning","impugnment (n.)","attack as false or wrong","The defense attorney tried to impugn the credibility of the witness by pointing out inconsistencies in her testimony.","impugn someone's motives; impugn someone's character; impugn someone's integrity","C2"
"Impudent","/ˈɪmpjudənt/","adj.","impudent, more impudent, most impudent","impudence (n.)","marked by casual disrespect","His impudent remark about the principal's tie earned him a stern reprimand and a trip to the office.","impudent remark; impudent behavior; impudent child","C2"
"Inane","/ɪˈneɪn/","adj.","inane, more inane, most inane","inanity (n.)","devoid of intelligence","The inane chatter of the reality show contestants made it impossible for her to watch for more than a few minutes.","inane comment; inane conversation; inane question","C2"
"Impecunious","/ˌɪm.pəˈkjuː.ni.əs/","adj.","impecunious, more impecunious, most impecunious","impecuniousness (n.)","not having enough money to pay for necessities","Despite his impecunious circumstances, he always found a way to help those in need, even if it was just a kind word.","impecunious artist; impecunious student; impecunious lifestyle","C2"
"Imperturbable","/ɪˈmpɝtəbɹət/","adj.","imperturbable, more imperturbable, most imperturbable","imperturbability (n.)","not easily perturbed or excited or upset; marked by extreme calm and composure","Despite the chaos around her, the CEO remained imperturbable, calmly addressing each issue with composure.","imperturbable demeanor; remain imperturbable; imperturbable calmness","C2"
"Improvident","/ɪmˈpɹuvdənt/","adj.","improvident, more improvident, most improvident","improvidence (n.)","not provident; not providing for the future","His improvident spending habits left him with no savings and a mountain of debt.","improvident habits; improvident spending; improvident behavior","C2"
"Machination","/ˌmækəˈneɪʃən/","n.","machination, machinations","machinate (v.), machinator (n.)","a crafty and complex plot intended to achieve a sinister end","The detective uncovered a machination involving high-ranking officials and a foreign spy, leading to a major scandal.","mental machinations; own machinations; with machinations","C2"
"Pervasive","/pɚˈveɪsɪv/","adj.","pervasive, more pervasive, most pervasive","pervasively (adv.), pervasiveness (n.)","spreading or spread throughout","The pervasive smell of garlic filled the entire apartment building, reaching every corner.","pervasive problem; pervasive influence; pervasive culture","C2"
"Polemical","/pəˈlɛməkəl/","adj.","polemical, more polemical, most polemical","polemic (adj.), polemicist (n.)","of or involving dispute or controversy","The polemical debate between the two politicians attracted the attention of the entire nation.","polemical essay; polemical debate; polemical stance","C2"
"Prescient","/ˈpɹɛsiənt/","adj.","prescient, more prescient, most prescient","prescience (n.), presciently (adv.)","perceiving the significance of events before they occur","Her prescient warning about the market crash saved many investors from financial ruin.","prescient observation; prescient warning; prescient insight","C2"
"Premonition","/pɹɛməˈnɪʃən/","n.","premonition, premonitions","premonitory (adj.)","a feeling of evil to come","She had a premonition of danger as she entered the dimly lit alley, prompting her to turn back.","premonition of danger; strong premonition; eerie premonition","C2"
"Reverent","/ˈɹɛvɚənt/","adj.","reverent, more reverent, most reverent","reverence (n.), reverential (adj.)","feeling or showing profound respect or veneration","The congregation watched in reverent silence as the choir sang the hymn.","reverent attitude; reverent silence; reverent bow","C2"
"Sanctimonious","/ˌsæŋktəˈmoʊniəs/","adj.","sanctimonious, more sanctimonious, most sanctimonious","sanctimony (n.), sanctimoniously (adv.)","excessively or hypocritically pious","The sanctimonious preacher's lectures on morality were often criticized for their hypocrisy.","sanctimonious attitude; sanctimonious behavior; sanctimonious speech","C2"
