"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Resolution","/ˌɹɛzəˈluʃən/","n. [U]","no changes","resolve (v.)","a firm decision to do or not do something, or an official decision made by a group","And here in Portainer, of course, we're running Portainer in the same docker network where kdy is running and we want DNS resolution to work.","pass a resolution; adopt a resolution; original resolution","B2"
"Resolve","/ɹiˈzɑlv/","v.","resolve, resolves, resolved, resolved, resolving","resolution (n.), resolved (v.)","bring to an end; settle conclusively","The MATES appraisal tool was introduced to standardize the reporting of research syntheses and resolve the reproducibility crisis in environmental sciences.","resolve a conflict; resolve differences; resolve the issue","B2"
"Reunion","/ɹiˈunjən/","n.","reunion, reunions","reunify (v.), reunite (v.)","a party of former associates who have come together again","We had a happy family reunion last summer.","family reunion; class reunion; heartfelt reunion","B2"
"Retreat","/ɹiˈtɹit/","n.","retreat, retreats","None","a quiet place or time to rest and recover, or the act of moving back to avoid danger or defeat","It's going to be a luxury tourist destination for adventure and wellness retreats, complete with an artificial lake and outdoor activities mountain biking and skiing.","spiritual retreat; retreat center; strategic retreat","B2"
"Rhyme","/ˈɹaɪm/","n.","rhyme, rhymes","rhymer (n.), rhymester (n.)","the use of words that end with the same or similar sound, especially in poetry or songs","The poem had a clear rhyme scheme that made it easy to read aloud and remember.","a perfect rhyme; an internal rhyme; a nursery rhyme","B2"
"Revenge","/ɹiˈvɛndʒ/","n. [U]","no changes","None","action taken in return for an injury or offense","Don't ever let them know, see what you coming, see how you feel, and your revenge is success.","get revenge; revenge against; exact revenge","B2"
"Restore","/ɹɪˈstɔɹ/","v.","restore, restores, restored, restored, restoring","restorer (n.), restoration (n.), restorative (adj.)","return to its original or usable and functioning condition","One that kicks out any foreign influence and restores Islamic values.","help restore; restore order; restore peace","B2"
"Restriction","/ɹisˈtɹɪkʃən/","n.","restriction, restrictions","restrict (v.)","a rule or condition that limits what someone is allowed to do","Resistance to modern urban planning is often a proxy for deeper social anxieties regarding digital surveillance and movement restriction.","dietary restriction; travel restriction; impose restriction","B2"
"Retain","/ɹɪˈteɪn/","v.","retain, retains, retained, retained, retaining","retention (n.), retentive (adj.)","to keep or continue to have something; to not lose it","The company worked hard to retain its most experienced employees during the economic downturn.","retain control; retain information; retain customers","B2"
"Revision","/ɹiˈvɪʒən/","n.","revision, revisions","revise (v.)","the act of revising or altering (involving reconsideration and modification)","We show that extremely small differences in the revision frequency can easily explain the observed variation in margin loan pricing.","major revision; make revision; under revision","B2"
"Romance","/ɹoʊˈmæns/","n. [U]","no changes","romantic (adj.)","a relationship between two lovers","Many were following a story set hundreds of years in the past— a tale of adventure and war, romance and intrigue, brotherhood and betrayal.","read romance; british romance; high school romance","B2"
"Reward","/ɹɪˈwɔɹd/","n.","reward, rewards","None","something given in return for good work or helpful behavior; a benefit received for effort","In this work, we address this gap by presenting a learning model that accommodates individual non-shared rewards and a differentiable communication channel that is common among all agents.","reward pathways; cumulative reward; reward function","B2"
"Revise","/ɹɪˈvaɪz/","v.","revise, revises, revised, revised, revising","revisal (n.), reviser (n.), revising (n.), revision (n.)","make revisions in","First, we extend Fortune's application of Merton's no-arbitrage approach to allow for brokers that can only revise their hedges finitely many times during the term of the loan.","revise a draft; revise thoroughly; revise and update","B2"
"Riddle","/ˈɹɪdəl/","n.","riddle, riddles","None","a difficult problem","You’ll solve puzzles, riddles, and play games rather than memorizing facts.","solve a riddle; speak in riddles; ancient riddle","B2"
"Robber","/ˈɹɑbɚ/","n.","robber, robbers","rob (v.)","a thief who steals from someone by threatening violence","I would love to see a robber show up and you start hitting the ly.","armed robber; bank robber; masked robber","B2"
"Revolutionary","/ˌɹɛvəˈluʃəˌnɛɹi/","adj.","revolutionary, more revolutionary, most revolutionary","revolution (n.)","markedly new or introducing radical change","I don't know about you, but this journey and becoming an emotion revolutionary ain't easy.","absolutely revolutionary; revolutionary idea; revolutionary technique","B2"
"Revolution","/ˌɹɛvəˈluʃən/","n.","revolution, revolutions","revolt (v.), revolve (v.), revolutionary (adj.), revolutionise (v.), revolutionist (n.), revolutionize (v.)","a sudden, complete, and often violent change in government, or a very great and important change in a field","He concluded that if his hungry, choice-deprived Soviet comrades could see what he saw, they’d start a revolution.","industrial revolution; political revolution; start a revolution","B2"
"Rhythm","/ˈɹɪðəm/","n.","rhythm, rhythms","rhythmic (adj.), rhythmical (adj.)","a regular pattern of sounds, beats, or movements","The island was governed by Muslim leaders, and the people lived freely, moving to the rhythm of the Indian Ocean.","natural rhythm; rhythm game; emotional rhythm","B2"
"Scenery","/ˈsinɚi/","n. [U]","no changes","None","the natural features of a landscape, especially when these are beautiful","It has limits in accuracy, and in this New York area's puddles, for example, reflections manifest more as an oil painting impression of the scenery.","beautiful scenery; mountain scenery; stunning scenery","B2"
"Scarcely","/ˈskɛɹsli/","adv.","scarcely, more scarcely, most scarcely","None","almost not at all; barely; hardly","The room was so crowded that we could scarcely move toward the exit.","scarcely believe; scarcely expect; can scarcely","B2"
"Rusty","/ˈɹʌsti/","adj.","rusty, rustier, rustiest","rust (n.), rustiness (n.)","covered with or consisting of rust","The old gate was rusty after years of exposure to rain and salty sea air.","rusty nail; rusty old fence; rusty bike","B2"
"Rural","/ˈɹʊɹəl/","adj.","rural, more rural, most rural","rurality (n.)","living in or characteristic of farming or country life","The influx of high-earning remote workers into rural hubs is creating a reverse mobility trend that brings high-speed infrastructure to neglected areas.","rural area; rural community; rural life","B2"
"Sacrifice","/ˈsækɹəˌfaɪs/","n.","sacrifice, sacrifices","sacrificer (n.), sacrificial (adj.)","the act of giving up something valuable or important for a higher purpose or for the benefit of others","Over the past four years, thousands of Ukrainians have made the ultimate sacrifice defending their country against an expansionist Russia.","sacrifice themselves; big sacrifice; sacrifice himself","B2"
"Scold","/ˈskoʊld/","v.","scold, scolds, scolded, scolded, scolding","scolder (n.), scolding (n.)","censure severely or angrily","The teacher gently scolded the student for talking during the examination.","scold a child; get scolded; publicly scold","B2"
"Route","/ˈɹut/","n.","route, routes","None","an established line of travel or access","Change the site route to our location where the website is uploaded.","trade route; escape route; follow a route","B2"
"Scoop","/ˈskup/","n.","scoop, scoops","None","a tool like a deep spoon used for scooping food or other materials, or an important news story reported first","It combines vitamins, minerals, prebiotics, probiotics, and adaptogens into a single scoop that's easy to drink, and it tastes great.","ice cream scoop; news scoop; single scoop","B2"
"Sculpture","/ˈskʌlptʃɚ/","n.","sculpture, sculptures","sculpt (v.), sculptural (adj.), sculpturer (n.)","a three-dimensional work of plastic art","What is it with the aspect of dance that makes it a less revered format than sculpture or painting or music.","a marble sculpture; a bronze sculpture; an abstract sculpture","B2"
"Ruin","/ˈɹuən/","v.","ruin, ruins, ruined, ruined, ruining","ruiner (n.), ruining (n.), ruinous (adj.), ruination (n.)","to damage or spoil something so badly it cannot be recovered, or the remains of a destroyed building","All of this changes borders, destroys cities, and ruins lives.","completely ruin; ruin a relationship; economic ruin","B2"
"Satisfaction","/ˌsætəˈsfækʃən/","n. [U]","no changes","satisfy (v.)","the contentment one feels when one has fulfilled a desire, need, or expectation","We provide theoretical guarantees on both the satisfaction of the safety constraint and the near-optimality of the cumulative reward under proper regularity assumptions.","customer satisfaction; job satisfaction; find satisfaction","B2"
"Satellite","/ˈsætəˌlaɪt/","n.","satellite, satellites","None","man-made equipment that orbits around the earth or the moon","Advanced satellite instruments now enable scientists to pinpoint specific methane super-emitters and target rapid mitigation efforts that were previously impossible with ground-based monitoring.","satellite image; satellite dish; satellite navigation","B2"
"Settler","/ˈsɛtəlɚ/","n.","settler, settlers","settle (v.)","a person who settles in a new colony or moves into new country","We found this leaked video of Benjamin Netanyahu talking to some settlers in the West Bank.","early settler; colonial settler; pioneer settler","B2"
"Scratch","/ˈskɹætʃ/","v.","scratch, scratches, scratched, scratched, scratching","scratchy (adj.), scratcher (n.)","to rub or drag something sharp across a surface, leaving marks, or to start something completely from the beginning","But little did I know, we're scratching the surface.","start from scratch; scratch the surface; scratch marks","B2"
"Sew","/ˈsoʊ/","v.","sew, sews, sewed, sewn, sewing","sewer (n.), sewing (n.)","fasten by sewing; do needlework","Sewing things into place on the way.","sew by hand; learn to sew; sew clothes","B2"
"Seize","/ˈsiz/","v.","seize, seizes, seized, seized, seizing","seizer (n.), seizing (n.), seizure (n.)","take hold of; grab","Further north, Saddam opens a second front to seize strategically-located border towns and put pressure on his enemy.","seize control; seize power; seize an opportunity","B2"
"Shameful","/ˈʃeɪmfəl/","adj.","shameful, more shameful, most shameful","shamefulness (n.)","(used of conduct or character) deserving or bringing disgrace or shame","How does one take what they feel inside about something shameful.","deeply shameful; shameful act; shameful behavior","B2"
"Shady","/ˈʃeɪdi/","adj.","shady, shadier, shadiest","shade (n.), shadiness (n.)","suspicious or dishonest; not to be trusted","But among many other shady things advertising the program to children on the basis of maybe you'll win a Fortnite tournament and be able to pay for the whole thing.","shady deal; shady business; shady character","B2"
"Shade","/ˈʃeɪd/","n.","shade, shades","shady (adj.), shading (n.)","an area that is protected from direct sunlight, or something used to block light","Now, the sound machine turns on, the lights turn off, and the shades are closing here behind me.","provide shade; sit in the shade; window shade","B2"
"Secure","/sɪˈkjʊɹ/","adj.","secure, more secure, most secure","securer (n.), security (n.), secureness (n.)","protected from danger or risk; or to obtain or fasten something firmly","We show that our schemes are secure, and also demonstrate that they offer significant advantages over existing alternatives for various performance and/or security metrics.","feel secure; secure a position; secure a deal","B2"
"Shave","/ˈʃeɪv/","v.","shave, shaves, shaved, shaved, shaving","shaver (n.), shaving (n.)","remove body hair with a razor","He decides to shave before he goes to work.","shave off; shave until; really shave","B2"
"Severe","/səˈvɪɹ/","adj.","severe, more severe, most severe","severity (n.), severeness (n.)","very bad, serious, or extreme in degree","But even before residency begins, med students are at a severe disadvantage… Since hospitals hold all the cards, they determine how residencies are distributed.","severe disease; severe mental illness; severe loss","B2"
"Sightseeing","/ˈsaɪˈtsiɪŋ/","n.","sightseeing, sightseeings","sightsee (v.)","going about to look at places of interest","I realized I'm not a big sightseeing person.","go sightseeing; sightseeing tour; sightseeing trip","B2"
"Sincerity","/sɪˈnsɛɹəti/","n. [U]","no changes","sincere (adj.)","an earnest and sincere feeling","Her sincerity was clear in every kind word she spoke.","show sincerity; with sincerity; lack of sincerity","B2"
"Shelter","/ˈʃɛltɚ/","n.","shelter, shelters","None","a structure that provides privacy and protection from danger","Many flee to take shelter in the mountains.","underground shelter; important than shelter; build shelter","B2"
"Significance","/səˈɡnɪfɪkəns/","n.","significance, significances","significant (adj.)","the quality of being significant","The discovery had great significance for the whole research team.","null hypothesis significance; assess significance; significance through","B2"
"Singular","/ˈsɪŋɡjəlɚ/","adj.","singular, more singular, most singular","singularity (n.)","unusual or striking","Some people believe he's a composite from several real ninth century Viking leaders, versus an actual singular human.","singular vision; singular obsession; truly singular","B2"
"Shift","/ˈʃɪft/","n.","shift, shifts","shifty (adj.), shifter (n.), shifting (n.)","a change in position, attitude, or direction, or a period of work at a job","This shift necessitates a restructuring of liability regimes to address the 'grey zones' where fault must be attributed between shipowners, software developers, and AI providers.","phase shift; huge shift; makes other shift","B2"
"Signature","/ˈsɪɡnətʃɚ/","n.","signature, signatures","sign (v.)","your name written in your own handwriting","In fact, its signature achievement in this domain — the cruel yet “effective” One-Child Policy — is something of a myth.","signature style; molecular signature; signature dish","B2"
"Skyscraper","/ˈskaɪsˌkɹeɪpɚ/","n.","skyscraper, skyscrapers","None","a very tall building with many stories","We build skyscrapers and compos symphonies and on because each generation we land and we get to spend our first few years absorbing everything that's been discovered before us.","modern skyscraper; towering skyscraper; build a skyscraper","B2"
"Site","/ˈsaɪt/","n.","site, sites","None","the piece of land on which something is located (or is to be located)","Change the site route to our location where the website is uploaded.","social media site; bomb site; site too","B2"
"Sketch","/ˈskɛtʃ/","n.","sketch, sketches","sketchy (adj.), sketcher (n.)","preliminary drawing for later elaboration","But for me when I paint I don't sketch.","rough sketch; quick sketch; draw a sketch","B2"
"Slogan","/ˈsloʊɡən/","n.","slogan, slogans","sloganeer (n.)","a short, memorable phrase used in advertising, politics, or to represent a group's beliefs","Al Houthi adopts the violent slogan that sits on the flag of his movement to this day: God is great.","political slogan; campaign slogan; catchy slogan","B2"
"Solar","/ˈsoʊlɚ/","adj.","no changes","None","relating to or derived from the sun or utilizing the energies of the sun","Taiwan amended standards to include requirements for solar photovoltaic power generation systems and carbon dioxide capture and storage sites.","solar panel; solar power; solar system","B2"
"Socket","/ˈsɑkət/","n.","socket, sockets","None","a hole or device into which something is plugged or fitted, especially for electricity","Don't bend the pins in the socket, Rob.","electric socket; wall socket; power socket","B2"
"Spade","/ˈspeɪd/","n.","spade, spades","None","a digging tool with a flat blade and a long handle, used for gardening or digging","He used a spade to dig a deep hole for the new tree in the corner of the garden.","call a spade; garden spade; ace of spades","B2"
"Spare","/ˈspɛɹ/","adj.","spare, sparer, sparest","sparer (n.), spareness (n.)","extra; available if needed but not currently in use","But Tottenham Stadium is in a dense urban area, there's not much space for a spare field to sit outside.","spare parts; spare holes; spare change into","B2"
"Slight","/ˈslaɪt/","adj.","slight, slighter, slightest","slightness (n.)","small in degree; not very large, serious, or important","We demonstrate that the CA-robot enabled the discovery of a sudden and highly specific response of droplets to slight temperature changes.","slight increase; slight issue; slight degree","B2"
"Software","/ˈsɔfˌtwɛɹ/","n. [U]","no changes","None","programs and instructions that tell a computer how to perform tasks","This shift necessitates a restructuring of liability regimes to address the 'grey zones' where fault must be attributed between shipowners, software developers, and AI providers.","software engineers; open source software; develop software","B2"
"Spear","/ˈspɪɹ/","n.","spear, spears","None","a long pointed rod used as a tool or weapon","Axios noted that American Express has been at the tip of the spear in a wave of credit card fee hikes, but Chase set the precedent with a price hike for its premium card.","throw a spear; tip of a spear; ancient spear","B2"
"Splendid","/ˈsplɛndəd/","adj.","splendid, more splendid, most splendid","None","having great beauty and splendor","From the top of the hill we enjoyed a splendid view of the entire valley below.","splendid isolation; splendid drunken twenties; splendid manner","B2"
"Species","/ˈspiʃiz/","n. [U]","no changes","None","a group of living things that share similar characteristics and can breed with each other","Over the last few centuries, human intervention, invasive species, and climate warming have drastically affected the composition and health of Mediterranean ecosystems on almost every continent.","across animal species; species today; vocal learning species","B2"
"Spark","/ˈspɑɹk/","n.","spark, sparks","None","a momentary flash of light","Saddam Hussein funds and arms the Kurds in Iran, while Iran funds the Kurds in northern Iraq, both sides hoping to spark a Kurdish uprising that will distract and weaken their enemy.","stray spark; tiny spark; spark of inspiration","B2"
"Sprinkle","/ˈspɹɪŋkəl/","v.","sprinkle, sprinkles, sprinkled, sprinkled, sprinkling","sprinkler (n.), sprinkling (n.)","to scatter small drops or pieces of something lightly over a surface","She sprinkled a little salt and pepper on the dish before serving it to the guests.","sprinkle throughout; lightly sprinkle; sprinkle on top","B2"
"Spiritual","/ˈspɪɹɪtʃəwəl/","adj.","spiritual, more spiritual, most spiritual","spirit (n.), spirituality (n.)","relating to the human spirit, soul, or religious belief rather than physical things","They have these spiritual moments where in freezing days they'll take off their clothes and cheer and cry together.","spiritual realm; spiritual level; spiritual grounding","B2"
"Stab","/ˈstæb/","v.","stab, stabs, stabbed, stabbed, stabbing","stabber (n.)","use a knife on","Be careful not to stab your finger with the sharp pin.","stab in the back; first stab; take a stab","B2"
"Split","/ˈsplɪt/","v.","split, splits, split, split, splitting","splitter (n.)","separate into parts or portions","The cavity mode, after getting split from beam splitter, interacts with two independent Bose-Einstein Condensates transversely trapped in the arms of the cavity along $x$-axis and $y$-axis.","split second; split personality disorder; essentially split","B2"
"Stereo","/ˈstɛɹiˌoʊ/","n.","stereo, stereos","None","a system that plays sound through two or more speakers to create a fuller, more realistic effect","Keeping up with the Joneses” is no longer about boats or cars, stereos, or handbags — it’s about summer camps, violin instructors, honors programs, and soccer leagues.","stereo sound; stereo systems everything; standard component stereo","B2"
"Stocking","/ˈstɑkɪŋ/","n.","stocking, stockings","stock (v.)","a thin, close-fitting covering for the foot and leg, or the practice of filling a place with animals or goods","It's a process called fish stocking, where fish are bred and released into the wild, often for the specific purpose of being fished out.","stocking today; stocking points; okay historically stocking","B2"
"Stingy","/ˈstɪndʒi/","adj.","stingy, stingier, stingiest","stinginess (n.)","unwilling to spend","He was so stingy that he refused to buy a cup of coffee for his own guest.","notoriously stingy; be stingy; stingy with money","B2"
"Statistic","/stəˈtɪstɪk/","n.","statistic, statistics","None","a datum that can be represented numerically","Model output statistics reduce these errors by fitting the model output to observational data with machine learning.","sufficient statistic; finite statistic; interesting statistic","B2"
"Strengthen","/ˈstɹɛŋθən/","v.","strengthen, strengthens, strengthened, strengthened, strengthening","strengthener (n.), strengthening (n.)","make strong or stronger","We illustrate that the Fano line shapes and dynamics of slow light can be enhanced by strengthening the interaction between atomic states and cavity mode.","strengthen bonds; strengthen relationships; strengthen performance","B2"
"Status","/ˈstætəs/","n. [U]","no changes","None","the position or rank of someone or something in relation to others in society","Her status as a senior researcher gave her access to funding that others could not obtain.","official status; special status; immigration status","B2"
"Stem","/ˈstɛm/","n.","stem, stems","stemmer (n.)","to stop or slow the flow or spread of something; or to originate from a particular source","And again, this stems from misunderstanding of the concepts.","stem cell; stem the tide; stem from","B2"
"Strive","/ˈstɹaɪv/","v.","strive, strives, strove, striven, striving","striving (n.)","to make a great effort to achieve something","These works use models of cooperative multi-agent systems whereby agents strive to achieve a shared global goal.","strive towards; constantly strive; strive to achieve","B2"
"Stripe","/ˈstɹaɪp/","n.","stripe, stripes","stripy (adj.), striping (n.)","an adornment consisting of a strip of a contrasting color or material","Chiefly for PC users, the move to an RGB stripe subpixel structure is the big one, addressing a critique of previous models.","vertical stripe; horizontal stripe; zebra stripe","B2"
"Surgery","/ˈsɝdʒɚi/","n. [U]","no changes","surgical (adj.)","the branch of medical science that treats disease or injury by operative procedures","And in those days, this is science, they went and they did abdominal surgery to aspirate the egg.","knee surgery; day before surgery; doctor surgery","B2"
"Stroke","/ˈstɹoʊk/","n.","stroke, strokes","stroking (n.)","a sudden serious illness caused by a blockage or bleeding in the brain, or a single movement of a hand or brush","But if we want to be really specific, if you have infertility, you have increased rates of metabolic syndrome, cancer, heart attack, stroke, and dying early.","stroke patients; broad stroke; suffer a stroke","B2"
"Submarine","/ˈsʌbmɚˌin/","n.","submarine, submarines","submariner (n.)","a submersible warship usually armed with torpedoes","The submarine slowly sank beneath the dark ocean waves.","nuclear submarine; submarine attack; enemy submarine","B2"
"Surroundings","/sɚˈaʊndɪŋz/","n.","surroundings, no changes","surround (v.)","the environment or area around a person or place; everything that is nearby","In this review paper, we focus on the cognitive functions of perception, which is the process of taking signals from one's surroundings as input, and processing them to understand the environment.","natural surroundings; adapt to surroundings; immediate surroundings","B2"
"Sympathetic","/ˌsɪmpəˈθɛtɪk/","adj.","sympathetic, more sympathetic, most sympathetic","sympathy (n.)","showing understanding and care about someone's problems or feelings","And when the brain is put in a particular state, it activates sympathetic and parasympathetic neurons which have effects on the heart and on blood pressure.","deeply sympathetic; sympathetic response; remain sympathetic","B2"
"Surrender","/sɚˈɛndɚ/","v.","surrender, surrenders, surrendered, surrendered, surrendering","surrenderer (n.)","give up or agree to forgo to the power or possession of another","I have never seen a country at the regional level or at the great power level surrender power.","surrender to the enemy; refuse to surrender; surrender peacefully","B2"
"Surgeon","/ˈsɝdʒən/","n.","surgeon, surgeons","None","a physician who specializes in surgery","The surgeon performed the operation with great precision and the patient recovered quickly.","skilled surgeon; heart surgeon; surgeon shortage","B2"
"Syllable","/ˈsɪləbəl/","n.","syllable, syllables","syllabic (adj.), syllabify (v.), syllabize (v.), syllabicate (v.)","a unit of sound in a word that contains a vowel and is spoken as a single beat","It is “completely nonsense,” he said, huffing out each syllable in a husky voice that seemed worn out from making his point.","syllable mu; component syllable; syllable derive","B2"
"Sue","/ˈsu/","v.","sue, sues, sued, sued, suing","suer (n.)","to take legal action against someone in court in order to get money or justice","The customer decided to sue the company after it refused to refund her money.","threaten to sue; sue for damages; right to sue","B2"
"Suggestion","/səˈɡdʒɛstʃən/","n.","suggestion, suggestions","suggest (v.)","an idea that is suggested","This is there's no suggestion yet that AI is involved.","offer suggestion; make a suggestion; welcome suggestion","B2"
"Sway","/ˈsweɪ/","v.","sway, sways, swayed, swayed, swaying","None","to move slowly from side to side, or to influence someone's opinion or decision","Sure, you might say, politicians may never be swayed by charges of hypocrisy, but the rest of us are.","sway elections; influence holds sway; body sway","B2"
"Summarize","/ˈsʌmɚˌaɪz/","v.","summarize, summarizes, summarized, summarized, summarizing","summary (n.), summarization (n.)","give a summary (of)","We summarize the discussion and provide an integrative viewpoint and comprehensive overview of symbol emergence in cognitive systems.","briefly summarize; summarize meeting notes; summarize the key points","B2"
"Suspicious","/səˈspɪʃəs/","adj.","suspicious, more suspicious, most suspicious","suspicion (n.), suspiciousness (n.)","making you feel that something wrong or dishonest may be happening, or feeling distrust toward someone","And this includes quote using AI to report us to police if it thinks our movement patterns are suspicious.","act suspicious; look suspicious; anything suspicious","B2"
"Sympathy","/ˈsɪmpəθi/","n. [U]","no changes","sympathise (v.), sympathize (v.), sympathetic (adj.)","an inclination to support or be loyal to or to agree with an opinion","She expressed deep sympathy when she heard about the loss her neighbor had suffered.","absolutely no sympathy; profound human sympathy; little sympathy","B2"
"Technician","/tɛˈknɪʃən/","n.","technician, technicians","technique (n.)","someone whose occupation involves training in a specific technical process","I get one X-ray every few years when I go to the dentist, but there's a reason the clinic the technician runs behind the wall.","service technician; technician three point; veterinary technician","B2"
"Telegraph","/ˈtɛləˌɡɹæf/","n.","telegraph, telegraphs","telegrapher (n.), telegraphic (adj.), telegraphist (n.)","a system for sending messages over long distances using electrical signals along a wire","It was true of radio and telegraph, the printing press and television and all the rest of it.","telegraph line; telegraph office; telephone and telegraph","B2"
"Telescope","/ˈtɛləˌskoʊp/","n.","telescope, telescopes","telescopic (adj.)","a magnifier of images of distant objects","He had a lot to do with the European use of Hubble and a lot of his spectrometers are up on the James Webb telescope.","radio telescope; telescope around; advanced telescope","B2"
"Systematic","/ˌsɪstəˈmætɪk/","adj.","systematic, more systematic, most systematic","systematically (adv.), system (n.)","characterized by order and planning","Climate models are an important tool for the assessment of prospective climate change effects but they suffer from systematic and representation errors, especially for precipitation.","first systematic; systematic differences; systematic comparison","B2"
"Tense","/ˈtɛns/","adj.","tense, tenser, tensest","tensor (n.), tension (n.), tensity (n.), tenseness (n.)","feeling worried or nervous and unable to relax, or having tight muscles","I love this word this language around being skilled in relating especially when things potentially get tense.","tense borders; muscles tense; instance how tense","B2"
"Terror","/ˈtɛɹɚ/","n. [U]","no changes","terrify (v.), terrorise (v.), terrorist (n.), terrorize (v.)","an overwhelming feeling of fear and anxiety","Iraq continues to flaunt his hostility toward America and to support terror.","spread terror; terror creeping into; raids sent terror","B2"
"Technological","/ˌtɛknəˈlɑdʒɪkəl/","adj.","technological, more technological, most technological","technology (n.)","relating to or involving technology, especially modern machines, computers, or scientific methods","AI-related trade has emerged as the primary engine of growth, while traditional energy resource trade has contracted as nations pursue technological self-reliance.","rapid technological; excellence such technological; technological approach","B2"
"Tendency","/ˈtɛndənsi/","n.","tendency, tendencies","tend (v.), tendencious (adj.), tendentious (adj.)","a likelihood of behaving in a particular way or of something happening regularly","Such behaviors mirror human cognitive tendencies yet are shaped by their training data and alignment methods.","tendency yet; general tendency; reveals psychological tendency","B2"
"Tickle","/ˈtɪkəl/","v.","tickle, tickles, tickled, tickled, tickling","tickling (n.)","to lightly touch someone in a way that causes laughter or a tingling sensation","The puppy's soft fur tickled her hand as she petted it gently.","tickle someone; gentle tickle; tickles my fancy","B2"
"Tension","/ˈtɛnʃən/","n. [U]","no changes","tense (v.), tensional (adj.)","a feeling of worry or nervousness that makes it hard to relax","You could feel the tension in the room before the final exam began.","ease the tension; growing tension; a source of tension","B2"
"Thorough","/ˈθɝoʊ/","adj.","thorough, more thorough, most thorough","thoroughness (n.)","painstakingly careful and accurate","The inspector carried out a thorough examination of the building before approving it.","thorough understanding; thorough take down; thorough study","B2"
"Timetable","/ˈtaɪˌmteɪbəl/","n.","timetable, timetables","None","a schedule listing events and the times at which they will take place","We're in the middle of this EV transition, and I wonder why is the transition to EV unfolding on a different timetable than many people thought.","different timetable; timetable of trains; timetable sends","B2"
"Theme","/ˈθim/","n.","theme, themes","thematic (adj.)","the subject matter of a conversation or discussion","In keeping with that theme, today's episode does include sponsors.","consistent theme; key theme; color theme","B2"
"Thoughtful","/ˈθɔtfəl/","adj.","thoughtful, more thoughtful, most thoughtful","thoughtfulness (n.)","showing careful thought, or being kind and considering the needs of others","The interviewer asked several thoughtful questions that prompted the speaker to reflect deeply on the topic.","thoughtful questions; thoughtful response; thoughtful approach","B2"
"Timid","/ˈtɪmɪd/","adj.","timid, more timid, most timid","timidly (adv.), timidity (n.)","showing fear and lack of confidence","And in the context of this very aggressive court, this court that overrules major precedents all the time, they are very timid about doing anything that could change how the internet operates.","shy and timid; very timid; timid person","B2"
"Tolerable","/ˈtɑlɚəbəl/","adj.","tolerable, more tolerable, most tolerable","None","capable of being borne or endured","And that side effect has been tolerable.","readily tolerable; tolerable scenarios; hard things tolerable","B2"
"Torture","/ˈtɔɹtʃɚ/","n. [U]","no changes","torturer (n.), torturing (n.), torturous (adj.)","the deliberate infliction of severe pain or suffering on someone, often to force them to give information","I want I My wacky weekends or journeys or whatever You want to torture me.","psychological torture; use torture; torture method","B2"
"Tolerant","/ˈtɑlɚənt/","adj.","tolerant, more tolerant, most tolerant","tolerate (v.), tolerance (n.)","showing respect for the rights or opinions or practices of others","The company is developing topological qubits based on Majorana physics, which are aimed at fault‑tolerant quantum computers with up to a million logical qubits on a single chip.","more tolerant; become tolerant; tolerant society","B2"
"Tortoise","/ˈtɔɹtəs/","n.","tortoise, tortoises","None","a reptile with a hard shell that lives on land and moves very slowly","Distinctions have been made that Hermes invented lyre made of tortoise shell, whereas the lyre Apollo invented was a regular lyre.","giant tortoise; tortoise shell; pet tortoise","B2"
"Tomb","/ˈtum/","n.","tomb, tombs","None","a stone structure or underground chamber where a dead person is buried","It also played a central role in religious festivals, and served as an offering at temples and the tombs of pharaohs.","ancient tomb; royal tomb; underground tomb","B2"
"Tragedy","/ˈtɹædʒədi/","n.","tragedy, tragedies","tragic (adj.), tragical (adj.)","an event resulting in great loss and misfortune","And if AI has been involved in any way in this hit, of course it's a well any which way it's a it's a it's not a tragedy.","personal tragedy; isolated tragedy; terrible tragedy","B2"
"Tolerate","/ˈtɑlɚˌeɪt/","v.","tolerate, tolerates, tolerated, tolerated, tolerating","tolerant (adj.), tolerance (n.), toleration (n.)","put up with something or somebody unpleasant","But that ability to tolerate stress and segment a piece of one's mind and emotions and go okay that's all happening and I'm going to get over here.","tolerate failure; tolerate instability; tolerate clashes","B2"
"Tolerance","/ˈtɑlɚəns/","n. [U]","no changes","tolerant (adj.), tolerate (v.)","the power or capacity of an organism to tolerate unfavorable environmental conditions","Meditation is not just about clearing the mind; it is really about building stress tolerance and emotional resilience.","caffeine tolerance; tissue tolerance; high tolerance","B2"
"Tragic","/ˈtɹædʒɪk/","adj.","tragic, more tragic, most tragic","tragedy (n.)","causing great sadness or suffering; relating to tragedy","Meanwhile, Jurchen royalty raise Yang Kang as a scheming prince— setting the stage for the brothers’ tragic conflict.","truly tragic; tragic event; tragic consequences","B2"
"Translate","/tɹænˈzleɪt/","v.","translate, translates, translated, translated, translating","translator (n.), translation (n.)","restate (words) from one language into another language","Neural network models can now recognise images, understand text, translate languages, and play many human games at human or superhuman levels.","ever translate; translate languages; now translate","B2"
"Transform","/tɹænˈsfɔɹm/","v.","transform, transforms, transformed, transformed, transforming","transformer (n.), transformation (n.)","to change something completely in form, appearance, or character","We applied a deep neural network to transform computationally demanding mathematical motion planning problems into deep learning-based numerical problems.","transform society; oil transform; continuously transform","B2"
