"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Enthusiasm","/ɪˈnθuziˌæzəm/","n. [U]","no changes","enthusiastic (adj.)","a feeling of excitement","I find that investors are typically excited about firms that end up exceeding expectations, yet their enthusiasm results in lower announcement returns.","great enthusiasm; genuine enthusiasm; enthusiasm for the project","B2"
"Enforce","/ɛˈnfɔɹs/","v.","enforce, enforces, enforced, enforced, enforcing","enforcer (n.), enforcement (n.)","ensure observance of laws and rules","And where labor laws do exist, they’re rarely enforced.","enforce its debt; enforce policies across; enforce laws","B2"
"Entertain","/ˌɛntɚˈteɪn/","v.","entertain, entertains, entertained, entertained, entertaining","entertainer (n.), entertainment (n.)","provide entertainment for","And of course that makes for much less entertaining shows.","entertain guests; entertain friends; entertain possibility","B2"
"Enormous","/ɪˈnɔɹməs/","adj.","enormous, more enormous, most enormous","enormity (n.), enormousness (n.)","extraordinarily large in size or extent or amount or power or degree","It's not an enormous release, but it's a significant increase.","enormous amounts; enormous respect; enormous power","B2"
"Ensure","/ɛˈnʃʊɹ/","v.","ensure, ensures, ensured, ensured, ensuring","None","make certain of","New builds often feature central forest courtyards designed to ensure eighty percent of floor plates receive natural sunlight.","ensure security; ensure sufficient optimization; ensure eighty percent","B2"
"Era","/ˈɛɹə/","n.","era, eras","None","a period marked by distinctive character or reckoned from a fixed point or event","Global value chains have entered an era of 'structural volatility,' where disruption is no longer a cyclical shock but a permanent feature of the landscape.","certain era; golden era; early era","B2"
"Ethnic","/ˈɛθnɪk/","adj.","ethnic, more ethnic, most ethnic","ethnicity (n.)","relating to a group of people who share the same culture, language, or background","The festival celebrated the city's rich ethnic diversity through food, music, and dance.","ethnic group; ethnic cleansing; diverse and ethnic","B2"
"Equip","/ɪˈkwɪp/","v.","equip, equips, equipped, equipped, equipping","equipage (n.), equipment (n.), equipping (n.)","provide with (something) usually for a specific purpose","We describe a chemical robotic assistant equipped with a curiosity algorithm that can efficiently explore the state a complex chemical system can exhibit.","businesses aren't equip; equip practitioners; equip robots","B2"
"Essential","/ɪˈsɛnʃəl/","adj.","essential, more essential, most essential","essence (n.), essentiality (n.), essentialness (n.)","absolutely necessary; vitally necessary","Relocation algorithms are now being used to identify service deserts to prevent spatial segregation for essential workers in urban zones.","essential part; absolutely essential; essential oils","B2"
"Eventual","/əˈvɛntʃuəl/","adj.","eventual, more eventual, most eventual","None","expected to follow in the indefinite future from causes already operating","As the post-trial and remedies process plays out, headlines could pressure the stock, creating attractive entry points, especially if the eventual penalties are lighter than expected.","eventual goal; eventual resolution; eventual release","B2"
"Estimate","/ˈɛstəmət/","v.","estimate, estimates, estimated, estimated, estimating","estimator (n.), estimation (n.)","judge tentatively or form an estimate of (quantities or time)","The CDC estimates that more than one in three American adults has pre-diabetes and that many of these people don't know they are living with pre-diabetes.","rough estimate; conservative estimate; official estimate","B2"
"Establish","/ɪˈstæblɪʃ/","v.","establish, establishes, established, established, establishing","establishment (n.)","set up or found","Kurt Lewin, inspired by theoretical physics, tried to establish topological and vector psychology analyzing patterns of interaction between the individual and her/his environment.","establish yourself; server establish; establish based","B2"
"Evaluation","/ɪˌvæljuˈeɪʃən/","n.","evaluation, evaluations","evaluate (v.)","act of ascertaining or fixing the value or worth of","Despite its simplicity, the evaluation metrics show outstanding results, making it a valuable privacy-focused and cost-effective approach.","empirical evaluation; experimental evaluation; quantitative evaluation","B2"
"Evaluate","/ɪˈvæljuˌeɪt/","v.","evaluate, evaluates, evaluated, evaluated, evaluating","evaluator (n.), evaluation (n.), evaluative (adj.)","evaluate or estimate the nature, quality, ability, extent, or significance of","For each of these challenges, we specify the exact meaning of the challenge, present some approaches from the literature, and specify some metrics for evaluating that challenge.","often evaluate; evaluate existing frameworks; evaluate meaning","B2"
"Evident","/ˈɛvədənt/","adj.","evident, more evident, most evident","evidently (adv.), evidence (n.)","easy to see or understand; clear and obvious","Her happiness was evident from the big smile on her face.","clearly evident; becomes evident; evident from","B2"
"Evidence","/ˈɛvədəns/","n. [U]","no changes","evident (adj.), evidential (adj.), evidentiary (adj.)","your basis for belief or disbelief; knowledge on which to base belief","This critical period is designed to facilitate the collection of real-world operational data and empirical evidence from autonomous vessel trials conducted across various jurisdictions.","video evidence; first evidence; gather evidence","B2"
"Exaggerate","/ɪˈɡzædʒɚˌeɪt/","v.","exaggerate, exaggerates, exaggerated, exaggerated, exaggerating","exaggeration (n.)","to enlarge beyond bounds or the truth","And what happens eventually these nerve fibers start shooting and our central nervous system starts going in overdrive and exaggerating those pains.","exaggerate effects; wildly exaggerate; greatly exaggerate","B2"
"Exception","/ɪˈksɛpʃən/","n.","exception, exceptions","except (v.), exceptional (adj.)","a deliberate act of omission","And the last thing you'll need to do is make sure you add an exception in the recorder to not fill up your Home Assistant database with tons of unnecessary data from all the different flights.","exception required; notable exception; exception specifically","B2"
"Exhaust","/ɪˈɡzɔst/","v.","exhaust, exhausts, exhausted, exhausted, exhausting","exhaustion (n.)","wear out completely","It's a long journey and it's really exhausting.","exhaust especially; emotionally exhaust; physically exhaust","B2"
"Expand","/ɪkˈspænd/","v.","expand, expands, expanded, expanded, expanding","expansion (n.), expansive (adj.), expandible (adj.), expansible (adj.)","extend in one or more directions","In our method, the agent first learns safety constraints by expanding the safe region, and then optimizes the cumulative reward in the certified safe region.","expand beyond; expand the business; gradually expand","B2"
"Explanation","/ˌɛkspləˈneɪʃən/","n. [U]","no changes","explain (v.)","a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.","The accomplished solution includes a highly performant prediction ability, an efficient energy use, and feature importance explanation for predicted probabilities.","simple explanation; fourth explanation; feature importance explanation","B2"
"Expansion","/ɪkˈspænʃən/","n.","expansion, expansions","expand (v.)","the act of increasing (something) in size or volume or quantity or scope","Security for the Jewish people and expansion into all of this land.","future expansion; expansion slots; reckless expansion","B2"
"Experimental","/ɪkˌspɛɹɪˈmɛntəl/","adj.","experimental, more experimental, most experimental","None","relating to or based on experiment","This review will start with a brief overview of the experimental efforts, together with a discussion of transient vs.","experimental feature; experimental drug; experimental factors","B2"
"Explosive","/ɪksˈploʊsɪv/","adj.","explosive, more explosive, most explosive","None","serving to explode or characterized by explosion or sudden outburst","Anytime you attach any explosive device to anything, it creates an additional level of risk.","explosive growth; explosive device; explosive energy","B2"
"Exhibit","/ɪˈɡzɪbɪt/","v.","exhibit, exhibits, exhibited, exhibited, exhibiting","exhibitor (n.), exhibition (n.)","show an attribute, property, knowledge, or skill","Liquid Neural Networks exhibit artificial neuroplasticity, allowing implantable neurotechnology to adapt to individual patient variability in real-time.","frequently exhibit; humans exhibit; exhibit behaviour","B2"
"Explosion","/ɪksˈploʊʒən/","n.","explosion, explosions","explode (v.)","a violent release of energy caused by a chemical or nuclear reaction","This large explosion was seen near Beirut International Airport.","massive explosion; regular chemical explosion; resulting explosion","B2"
"Expose","/ɪkˈspoʊz/","v.","expose, exposes, exposed, exposed, exposing","exposure (n.)","to leave something uncovered so it can be seen or affected","The teacher tried to expose her students to many new ideas.","expose to; expose the truth; expose a secret","B2"
"Exposure","/ɪkˈspoʊʒɚ/","n.","exposure, exposures","expose (v.)","vulnerability to the elements; to the action of heat or cold or wind or rain; or","Long exposure to direct sunlight without protection can damage the skin over time.","sunlight exposure; emotional exposure; factor exposure","B2"
"Faithful","/ˈfeɪθfəl/","adj.","faithful, more faithful, most faithful","faithfulness (n.)","steadfast in affection or allegiance","This new menu art is fully faithful to the original style while extending it.","faithful departed; fully faithful; red faithful","B2"
"Fame","/ˈfeɪm/","n. [U]","no changes","None","the state or quality of being widely honored and acclaimed","He was kept out of the Hall of Fame.","gain fame; chase fame; political fame","B2"
"Extent","/ɪkˈstɛnt/","n.","extent, extents","extend (v.)","the point or degree to which something extends","I wonder the extent to which young males in particular nowadays feel the need to check off all the boxes of what it is to be a guy.","large extent; greater extent; whatever extent","B2"
"Extend","/ɪkˈstɛnd/","v.","extend, extends, extended, extended, extending","extension (n.), extensive (adj.)","extend in scope or range or area","Parameter assumptions alone do not determine whether inferences can extend beyond included studies, advocating for unconditional inference based on objectives.","extend the period; potentially extend; let me extend","B2"
"Farewell","/ˌfɛˈɹwɛl/","n.","farewell, farewells","None","words or actions used when saying goodbye to someone","We threw a farewell party for our retiring teacher last week.","farewell party; fond farewell; bid farewell","B2"
"Facial","/ˈfeɪʃəl/","adj.","no changes","None","of or concerning the face","Generative AI systems have integrated multimodal emotion detection to identify distress through voice tone and facial micro-expressions.","facial expression; facial capture; read facial cues","B2"
"Fasten","/ˈfæsən/","v.","fasten, fastens, fastened, fastened, fastening","fastener (n.), fastening (n.)","cause to be firmly attached","In our original review, we were forgiving of the fact that the panels all attach with snaps, no screws, and the steel side panel only fastens at the top and bottom.","fasten the seatbelt; fasten a boat; fasten securely","B2"
"Fatal","/ˈfeɪtəl/","adj.","no changes","fatality (n.)","bringing death","The disease proved fatal, claiming three lives before doctors could find a treatment.","cause fatal; remotely fatal; fatal conditions","B2"
"Fantastic","/fæˈntæstɪk/","adj.","fantastic, more fantastic, most fantastic","fantasy (n.)","extremely good or impressive; wonderful","Netanyahu is a fantastic politician and statesman, and he's able to cover up a lot of these policies in the name of security.","fantastic show; fantastic place; fantastic channel","B2"
"Feast","/ˈfist/","n.","feast, feasts","feasting (n.)","a ceremonial dinner party for many people","My dad flung the hot dog away for some critter to feast on, and after we all got home, I got to work.","prepare a feast; have a feast; feast of lights","B2"
"Fax","/ˈfæks/","n.","fax, faxes","None","duplicator that transmits the copy by wire or radio","The office still used a fax machine to send official documents to the government.","fax machines; fax things; fax devices","B2"
"Facility","/fəˈsɪlɪti/","n.","facility, facilities","facile (adj.)","a building or place that provides a particular service or is used for a particular industry","It's a whole broadcast facility, and it drives all over the place to multiple productions every week.","existing facility; conversion facility; production facility","B2"
"Fantasy","/ˈfæntəsi/","n.","fantasy, fantasies","fantasist (n.), fantasize (v.), fantastic (adj.), fantastical (adj.)","imagination unrestricted by reality","He looks he looks decrepit in Final Fantasy terms.","classic dark fantasy; see dark fantasy; good dark fantasy","B2"
"Favorable","/ˈfeɪvɚəbəl/","adj.","favorable, more favorable, most favorable","favorableness (n.)","encouraging or approving or pleasing","And again, the lower courts were fairly favorable to this argument.","fairly favorable; set up favorable; favorable effect","B2"
"Feedback","/ˈfiˌdbæk/","n. [U]","no changes","None","the process in which part of the output of a system is returned to its input in order to regulate its further output","The teacher gave detailed feedback on each student's essay to help them improve.","feedback loops; constant feedback; immediate feedback","B2"
"Ferry","/ˈfɛɹi/","n.","ferry, ferries","ferrying (n.)","a boat that transports people or vehicles across a body of water and operates on a regular schedule","I'm wait it's this one day I'm going to make it and my name is going to be in lights and I and I knew other artists Mir did the Limp Biscuit cover Shepherd Ferry did.","ferry service; ferry crossing; car ferry","B2"
"Fertile","/ˈfɝtəl/","adj.","fertile, more fertile, most fertile","fertility (n.), fertilize (v.)","capable of reproducing","And as we know, the Mega Drive has been fertile ground for brand new games.","fertile area; fertile meaning; fertile lands","B2"
"Fierce","/ˈfɪɹs/","adj.","fierce, fiercer, fiercest","fierceness (n.)","marked by extreme and violent energy","Their biggest ally in the region, and a major oil producer, has turned from friend to fierce enemy.","fierce competition; fierce enemy; fierce debate","B2"
"Fireplace","/ˈfaɪɚˌpleɪs/","n.","fireplace, fireplaces","None","an open recess in a wall at the base of a chimney where a fire can be built","It is incredibly built for this feeling of comfort with the windows, the fireplace.","cozy fireplace; sit by the fireplace; fireplace mantel","B2"
"Fiction","/ˈfɪkʃən/","n. [U]","no changes","fictional (adj.), fictitious (adj.), fictionalize (v.)","a literary work based on the imagination and not necessarily on fact","This multigenerational epic is considered one of the most important works of Chinese fiction— and one of the finest wuxia stories ever written.","fiction story; fiction games; fiction however bad","B2"
"Flea","/ˈfli/","n.","flea, fleas","None","any wingless bloodsucking parasitic insect noted for ability to leap","I walked around the city with my new friend, Ani, a local who's been showing me around Tbilisi's flea markets where I found all kinds of relics from the Soviet days.","flea in the ear; human fleas; flea market","B2"
"Flatter","/ˈflætɚ/","v.","flatter, flatters, flattered, flattered, flattering","flattery (n.), flatterer (n.)","praise somewhat dishonestly","The new hairstyle was more flattering than the previous one and suited her well.","flatter it's interesting; flatter terms; particularly flatter","B2"
"Finance","/fəˈnæns/","n. [U]","no changes","financial (adj.), financing (n.)","the commercial activity of providing funds and capital","Neural-symbolic AI has transitioned from research to a production necessity, driven by the need for 'provably correct' decisions in high-stakes fields healthcare and finance.","public finance; personal finance; digital finance","B2"
"Fetch","/ˈfɛtʃ/","v.","fetch, fetches, fetched, fetched, fetching","None","go or come after and bring or take back","And now it starts executing the web fetch tool and pulling down the information from the readme file and gathering more context about what this is.","fetch call; fetch sample rows; fetch water","B2"
"Financial","/fəˈnænʃəl/","adj.","no changes","finance (n.)","involving financial matters","Agentic AI governance models implement human-in-the-loop protocols to ensure clear accountability for autonomous decisions that impact financial outcomes.","financial life; financial advice; financial support","B2"
"Flee","/ˈfli/","v.","flee, flees, fled, fled, fleeing","fleer (n.)","run away quickly","Their cities and their homes are not safe, many flee.","flee from home; fled across the world; many flee","B2"
"Fluent","/ˈfluənt/","adj.","fluent, more fluent, most fluent","fluency (n.)","smooth and unconstrained in movement","After two years of evening classes, she became fluent in Portuguese.","become fluent; fluent yet; both fluent","B2"
"Flush","/ˈflʌʃ/","v.","flush, flushes, flushed, flushed, flushing","None","turn red, as if in embarrassment or shame","There's also some really fun RGB light strips in here that are mudded into the ceiling they sit nice and flush.","busted flush; face flush; flush afterwards","B2"
"Foam","/ˈfoʊm/","n. [U]","no changes","foamy (adj.)","a mass of small bubbles formed in or on a liquid","For the NFL, they place four to five cameras around the stadium, hiding them in places the field goal, foam pylons, and even on the rolling Chapman cart.","foam cell; foam game boy; field goal foam","B2"
"Forbid","/fɚˈbɪd/","v.","forbid, forbids, forbade, forbidden, forbidding","forbidding (n.), forbiddance (n.)","command against","I think what we're seeing is the forbidden fruit effect because this was banned and all of a sudden, oh well, why'd they ban it.","forbid technique; almost forbid; strictly forbid","B2"
"Flexible","/ˈflɛksəbəl/","adj.","flexible, more flexible, most flexible","flex (v.), flexibility (n.), flexibleness (n.)","capable of being changed","Every other wall can technically be removed, giving us a flexible layout.","flexible adaptation; supports flexible; flexible control","B2"
"Fort","/ˈfɔɹt/","n.","fort, forts","fortify (v.)","a fortified military post where troops are stationed","We visited the company's Fort Worth facility to get a closer look at the jets and the secretive technology that could carry them into the future.","old fort; hill fort; build fort","B2"
"Fortunate","/ˈfɔɹtʃənət/","adj.","fortunate, more fortunate, most fortunate","None","having unexpected good fortune","And I'm very fortunate that I don't have a drug thing.","fortunate position; quite fortunate; fortunate mentoring opportunities","B2"
"Formation","/fɔˈɹmeɪʃən/","n.","formation, formations","form (v.)","an arrangement of people or things acting as a unit","Researchers used ground-penetrating radar to map an atrium structure and underground tunnels within a vessel-shaped formation.","family formation; cluster formation; formation process","B2"
"Forecast","/ˈfɔˌɹkæst/","n.","forecast, forecasts","forecaster (n.), forecasting (n.)","a prediction about how something (as the weather) will develop","While the use of machine learning to emulate weather forecast models is a relatively new endeavour there is a rich history of climate model emulation.","weather forecast; forecast combinations; improve a forecast","B2"
"Formula","/ˈfɔɹmjələ/","n.","formula, formulas","formulary (adj.), formulate (v.), formularize (v.)","a fixed method or approach for achieving something; a mathematical or chemical expression","The broker solves a general stochastic control problem that yields simple and pleasant formulas for the optimal interest rate and the net interest margin.","fertility formula; winning formula; magical formula","B2"
"Fossil","/ˈfɑsəl/","n.","fossil, fossils","fossilist (n.), fossilize (v.)","the preserved remains of an ancient animal or plant found in rock","The fossil was carefully extracted from the rock layer and brought to the laboratory.","dinosaur fossil; early human fossil; take fossil","B2"
"Foundation","/faʊˈndeɪʃən/","n.","foundation, foundations","found (v.)","the basis on which something is grounded","And that update now is really important for the foundation and standardization of our templates.","jurassic foundation; ethical foundation; general foundation","B2"
"Frost","/ˈfɹɔst/","n.","frost, frosts","frosty (adj.), frostian (adj.), frosting (n.)","a thin white layer of ice that forms on cold surfaces","And it's in these four colors: Obsidian, Frost, these four colors: Obsidian, Frost, Indigo, and Lemongrass.","frost giants; frost wipes out; won on frost","B2"
"Founder","/ˈfaʊndɚ/","n.","founder, founders","found (v.), foundering (n.)","a person who establishes or creates an organization, company, or institution","And that was a Joss Fong, Joss Fong who was one of the founders of the Vox video team and my editor there, that was her whole thing was , make the voice and the visuals dance together.","solo founder; rogue founder; founder forum","B2"
"Fragile","/ˈfɹædʒəl/","adj.","fragile, more fragile, most fragile","fragility (n.)","easily broken or damaged or destroyed","And there's groups of people now that say this is you're making kids fragile by having them talk about their feelings.","fragile patchwork; fragile existence; fragile rental program","B2"
"Freshman","/ˈfɹɛʃmən/","n.","freshman, freshmen","None","a first-year undergraduate","Man, I feel the kid that was a freshman when you were a senior because you got into this public facing science education long before I did.","freshman who said; freshman leadership representative; freshman representatives","B2"
"Frame","/ˈfɹeɪm/","n.","frame, frames","framer (n.), framing (n.)","the framework for a pair of eyeglasses","I had tried following action in a few soccer games before, and it was not easy to keep things tight and in frame, much less keep an eye on things going on outside my camera viewfinder.","digital picture frame; reflection frame; every single frame","B2"
"Frown","/ˈfɹaʊn/","v.","frown, frowns, frowned, frowned, frowning","None","look angry or sullen, wrinkle one's forehead, as if to signal disapproval","These days, crunch is not allowed, not permitted, heavily frowned upon.","frown on behaviour; deep frown; frown in disapproval","B2"
"Frequency","/ˈfɹikwənsi/","n.","frequency, frequencies","frequent (adj.)","the number of occurrences within a given time period","Due to climate change the frequency and intensity of extreme rainfall events, which contribute to urban flooding, are expected to increase in many places.","resonant frequency; frequency components; training frequency","B2"
"Furnish","/ˈfɝnɪʃ/","v.","furnish, furnishes, furnished, furnished, furnishing","furniture (n.), furnishing (n.)","give something useful or necessary to","He launches a travel and tourism website, a mortgage company, a home and furnishing brand.","furnish with information; furnished with charts; furnished apartment","B2"
"Frustration","/fɹəsˈtɹeɪʃən/","n.","frustration, frustrations","frustrate (v.)","the feeling that accompanies an experience of being thwarted in attaining your goals","I notice that I'm feeling this anger, this frustration.","express frustration; personal frustration; biggest frustration","B2"
"Furious","/ˈfjʊɹiəs/","adj.","furious, more furious, most furious","furiousness (n.)","marked by extreme and violent energy","She was absolutely furious when she discovered that her trust had been betrayed.","furious arms race; furious love; completely furious","B2"
"Funeral","/ˈfjunɚəl/","n.","funeral, funerals","funerary (adj.), funereal (adj.)","a ceremony at which a dead person is buried or cremated","I was unfort , unfortunately I had to go to a funeral for mass shooting victims in Tumblr Ridge, British Columbia.","attend a funeral; funeral ceremony; after the funeral","B2"
"Gallery","/ˈɡælɚi/","n.","gallery, galleries","None","spectators at a golf or tennis match","The city opened a new art gallery featuring works by local painters.","gallery launch; generate text gallery; gallery libraries archives","B2"
"Frustrate","/ˈfɹʌsˌtɹeɪt/","v.","frustrate, frustrates, frustrated, frustrated, frustrating","frustration (n.), frustrative (adj.)","to make someone feel annoyed or discouraged because something is difficult or not working","It was frustrating to wait three weeks only to find the parcel had been lost.","frustrated with ability; little frustrating; frustrating for good reason","B2"
"Gaze","/ˈɡeɪz/","v.","gaze, gazes, gazed, gazed, gazing","None","look at with fixed eyes","Existing research on non-verbal cues, e.g., eye gaze or arm movement, may not accurately present a robot's internal states such as perception results and action intent.","direct gaze; gaze into the abyss; panoramic gaze","B2"
"Fulfill","/fʊˈlfɪl/","v.","fulfill, fulfills, fulfilled, fulfilled, fulfilling","fulfillment (n.)","put in effect","The company worked hard to fulfill its promise to deliver the goods on time.","fulfilled in life; fulfilled through hard work; fulfill a goal","B2"
"Functional","/ˈfʌŋkʃənəl/","adj.","functional, more functional, most functional","functionality (n.)","designed for or capable of a particular function or use","We review our current understanding of the functional role of emotions, stressing the role of the neuromodulators mediating emotions for the diffusive homeostatic control system of the brain.","functional design; brain functional; fully functional","B2"
"Fundamental","/ˌfʌndəˈmɛntəl/","adj.","fundamental, more fundamental, most fundamental","fundamentally (adv.)","serving as an essential component","Then it describes several alternative mathematical methods for mapping fundamental quantum concepts to fundamental psychological concepts.","fundamental principles; fundamental feature; fundamental tension","B2"
"Furthermore","/ˈfɝðɚˌmɔɹ/","adv.","no changes","None","in addition","Furthermore, over the years, it became more and more clear that symbol emergence has to be regarded as a multifaceted problem.","furthermore they suggest; furthermore support the idea; furthermore shown","B2"
"Genuine","/ˈdʒɛnjəwən/","adj.","genuine, more genuine, most genuine","genuineness (n.)","not fake or counterfeit","And I think, I sincerely believe, if this demand is abandoned, we can have real and genuine peace.","genuine desire; genuine heartfelt excellence; genuine conversations","B2"
"Generosity","/ˌdʒɛnɚˈɑsəti/","n. [U]","no changes","generous (adj.)","the trait of being willing to give your money or time","They will hang in my studio as a reminder of your generosity.","act of generosity; great generosity; show generosity","B2"
"Gifted","/ˈɡɪftəd/","adj.","gifted, more gifted, most gifted","None","endowed with talent or talents","These are gifted kids who then hit a wall I did.","gifted kids; mother gifted; gifted speaker","B2"
"Gender","/ˈdʒɛndɚ/","n.","gender, genders","None","the state of being male, female, or another identity, as experienced by a person or assigned socially","Results of the present study show evidence of significant emotional valence behaviour differences between some age ranges and gender combinations.","gender split; gender inclusive; gender equality","B2"
"Gear","/ˈɡɪɹ/","n.","gear, gears","None","equipment or tools for a particular activity; a toothed wheel used to transfer motion in a machine","And the truck has redundant time servers because every piece of broadcast gear has to be in sync from cameras to mixers.","shift gear; safety gear; sports gear","B2"
"Germ","/ˈdʒɝm/","n.","germ, germs","germy (adj.), germinal (adj.), germinate (v.)","a very small organism such as a bacterium or virus that can cause disease","It's one of the few places where each cell will have a different piece of DNA that's not inherited in our germ line sequence.","spread germs; kill germs; germ theory","B2"
"Gene","/ˈdʒin/","n.","gene, genes","genetic (adj.), genetical (adj.)","a unit of DNA in a cell that controls how an organism develops and what traits it passes to offspring","Researchers demonstrated a gentler CRISPR method that reactivates genes by removing chemical tags without cutting DNA molecules.","find gene; specific gene; gene regulatory networks","B2"
"Genius","/ˈdʒinjəs/","n.","genius, geniuses","None","someone who has exceptional intellectual ability and originality","But mother nature in her genius imparts such superlative properties to that simple structure that it keeps us going for decades.","brilliant genius; greatest genius; stroke of genius","B2"
"Generation","/ˌdʒɛnɚˈeɪʃən/","n.","generation, generations","generate (v.), generational (adj.)","all the people living at the same time or of approximately the same age","Generative AI has transitioned from simple content generation to autonomous orchestration, where multimodal reasoning serves as the core cognitive engine for complex, real-world problem solving.","younger generation; future generation; latest generation","B2"
"Ginger","/ˈdʒɪndʒɚ/","n. [U]","no changes","None","a plant whose root is used as a spice with a sharp, hot flavour; the root itself used in cooking","She added a small piece of fresh ginger to the soup to give it a warm, spicy flavour.","ginger tea; fresh ginger; ginger beer","B2"
"Globe","/ˈɡloʊb/","n.","globe, globes","global (adj.), globular (adj.)","the world; a spherical model of the earth","Linguistic hybridization is becoming the dominant mode of professional communication in virtual workspaces across the globe.","spin the globe; entire globe; travel the globe","B2"
"Giggle","/ˈɡɪɡəl/","v.","giggle, giggles, giggled, giggled, giggling","giggler (n.)","laugh nervously","The children began to giggle when the teacher accidentally knocked over the stack of books.","burst into giggles; making them giggle; nervous giggle","B2"
"Gigantic","/dʒaɪˈɡæntɪk/","adj.","gigantic, more gigantic, most gigantic","gigantically (adv.)","so exceedingly large or extensive as to suggest a giant or mammoth","Combat produces gigantic blasts of colorful VFX as enemies emit orbs for the players to dodge.","gigantic insect; gigantic model; gigantic difference","B2"
"Graceful","/ˈɡɹeɪsfəl/","adj.","graceful, more graceful, most graceful","gracefulness (n.)","characterized by beauty of movement, style, form, or execution","From here the Opera House looks graceful, doesn't it.","extremely graceful; graceful valid function; rather graceful","B2"
"Glimpse","/ˈɡlɪmps/","n.","glimpse, glimpses","None","a quick look","And I'm realizing that this moment is a glimpse into one of the oldest-surviving cultures on earth.","get a glimpse; offer a glimpse; glimpse into the future","B2"
"Glorious","/ˈɡlɔɹiəs/","adj.","glorious, more glorious, most glorious","glory (n.)","having or deserving or conferring glory","And it and if you get it all , you get the most glorious experience of a trout swimming up, seeing your fly, inspecting it, and then deciding to go for it.","absolutely glorious; glorious past; glorious mission","B2"
"Gown","/ˈɡaʊn/","n.","gown, gowns","None","a woman's dress, usually with a close-fitting bodice and a long flared skirt, often worn on formal occasions","These riders wore crimson gowns, masks with long hair attached, and swords.","wear a gown; black gown; red gown","B2"
"Gratitude","/ˈɡɹætəˌtud/","n. [U]","no changes","None","a feeling of thankfulness and appreciation","I have immense gratitude for you and I know millions of other people do as well.","express gratitude; deep gratitude; show gratitude","B2"
"Grace","/ˈɡɹeɪs/","n. [U]","no changes","gracious (adj.)","smoothness and elegance of movement or manner; a pleasing quality of charm","The dancer moved across the stage with extraordinary grace and control.","loving grace; saving grace; grace period","B2"
"Greeting","/ˈɡɹitɪŋ/","n.","greeting, greetings","greet (v.)","words or actions used to welcome or acknowledge someone when you meet them","Up at the top, we have our custom greeting message.","warm greeting; friendly greeting; exchange greetings","B2"
"Goods","/ˈɡʊdz/","n.","goods, no changes","None","physical products or items that are bought and sold","Since its currency is worth less, Americans and Brits and Australians can buy more Chinese goods, subsidizing its manufacturing industry.","public goods; consumer goods; material goods","B2"
"Graduation","/ˌɡɹædʒuˈeɪʃən/","n.","graduation, graduations","graduate (v.)","the successful completion of a program of study","She wore her cap and gown to the graduation ceremony held in the university courtyard.","graduation gifts; graduation speech; graduation requirements","B2"
"Grammatical","/ɡɹəˈmætəkəl/","adj.","no changes","grammar (n.)","of or pertaining to grammar","The teacher asked the students to identify any grammatical errors in the paragraph.","minor grammatical error; grammatical tradition; grammatical rules","B2"
"Gracious","/ˈɡɹeɪʃəs/","adj.","gracious, more gracious, most gracious","grace (n.), graciousness (n.)","characterized by charm, good taste, and generosity of spirit","This year, I've resolved not to drink less wine, not to do more exercise, not to be a more patient, attentive, and gracious husband and father, and not to make smoother segs and ads for Bombas.","gracious host; gracious husband; gracious manner","B2"
"Grammar","/ˈɡɹæmɚ/","n. [U]","no changes","grammatic (adj.), grammatical (adj.)","the branch of linguistics that deals with syntax and morphology (and sometimes also deals with semantics)","The implemented strategy only relies on a carefully crafted prompt and a grammar to guide the LLM's text completion.","between cognitive grammar; shape grammar; little grammar","B2"
"Greasy","/ˈɡɹisi/","adj.","greasy, greasier, greasiest","grease (n.), greasiness (n.)","containing an unusual amount of grease or oil","After working in the kitchen all day, his hands and apron were covered in greasy residue from the cooking oil.","greasy bird; always extra greasy; greasy after","B2"
"Guilt","/ˈɡɪlt/","n. [U]","no changes","guilty (adj.)","the state of having committed an offense","If trauma rises to the level of changing the functioning of our brains, then there's almost always a reflex of guilt and shame around the trauma that can lead us and often leads us to bury it.","feel guilt; admit guilt; deep guilt","B2"
"Grave","/ˈɡɹeɪv/","n.","grave, graves","gravity (n.), graveness (n.)","a place where a dead person is buried; also used to mean very serious or dangerous","My fellow citizens, American and coalition forces are in the early stages of military operations to disarm Iraq, to free its people, and to defend the world from grave danger.","unmarked grave; anonymous grave; grave regret","B2"
"Grateful","/ˈɡɹeɪtfəl/","adj.","grateful, more grateful, most grateful","gratefulness (n.)","feeling thankful and wanting to show thanks for kindness or help","I am very grateful for all the support my friends gave me.","grateful for; deeply grateful; truly grateful","B2"
"Graph","/ˈɡɹæf/","n.","graph, graphs","graphical (adj.)","a visual representation of the relations between certain quantities plotted with reference to a set of axes","Recent work has shown the promise of Graph Neural Networks to learn explicit communication strategies that enable complex multi-agent coordination.","bar graph; scene graph; preference graph","B2"
"Groom","/ˈɡɹum/","n.","groom, grooms","grooming (n.)","a man participant in his own marriage ceremony","The groom waited nervously at the altar as the music began to play.","the happy groom; bride and groom; a nervous groom","B2"
"Handwriting","/ˈhænˌdɹaɪtɪŋ/","n. [U]","no changes","handwrite (v.)","something written by hand","There are data coming out now showing that handwriting is very important to development of certain brain circuits.","neat handwriting; messy handwriting; improve handwriting","B2"
