"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Execute","/ˈɛksəˌkjut/","v.","execute, executes, executed, executed, executing","executor (n.), executant (n.), executing (n.), execution (n.), executive (adj.)","kill as a means of socially sanctioned punishment","And then step number three is you have to have enough conviction on that idea to execute on it massively.","execute by machines; fully execute; execute commands","C1"
"Execution","/ˌɛksəˈkjuʃən/","n.","execution, executions","execute (v.), executioner (n.)","putting a condemned person to death","The plan was clever, but its execution required far more time than expected.","execution history; full execution; remote execution","C1"
"Exclude","/ɪksˈklud/","v.","exclude, excludes, excluded, excluded, excluding","exclusion (n.), exclusive (adj.)","prevent from being included or considered or accepted","Historically, females were excluded from clinical research due to their reproductive roles, hindering medical understanding and healthcare quality.","systematically exclude; exclude from analysis; exclude datasets","C1"
"Executive","/ɪˈɡzɛkjətɪv/","n.","executive, executives","execute (v.)","a person responsible for the administration of a business","A senior executive announced the changes to the staff at the morning meeting.","tech executive; executive recruiter; senior executives","C1"
"Expedition","/ˌɛkspəˈdɪʃən/","n.","expedition, expeditions","expeditious (adj.), expeditionary (adj.)","a military campaign designed to achieve a specific objective in a foreign country","The two crew members will be medically evacuated, according to the ship’s operator, the Dutch company Oceanwide Expeditions.","first expedition; expedition by boat; on expedition","C1"
"Exotic","/ɪˈɡzɑtɪk/","adj.","exotic, more exotic, most exotic","exotically (adv.)","being or from or characteristic of another place or part of the world","Gradually, it seems they got more and more lavish as Roman conquest reached into places that were really rich and in Roman terms really exotic.","exotic locations; exotic corner; exotic particles","C1"
"Expertise","/ˌɛkspɚˈtiz/","n. [U]","no changes","expert (adj.)","skillfulness by virtue of possessing special knowledge","Upon independence Angola thus found itself without markets or expertise to maintain even minimal economic growth.","cbt expertise; technical expertise; deep expertise","C1"
"Exploit","/ˈɛksˌplɔɪt/","v.","exploit, exploits, exploited, exploited, exploiting","exploiter (n.), exploitive (adj.), exploitation (n.), exploitative (adj.), exploitatory (adj.)","use or manipulate to one's advantage","The company learned to exploit new technology to reach a wider audience.","exploit vulnerabilities; exploit knowledge; exploit data","C1"
"Exterior","/ɪkˈstɪɹiɚ/","adj.","exterior, more exterior, most exterior","None","situated in or suitable for the outdoors or outside of a building","Surface swab collection and processing The interior surfaces of milking liners as well as their exterior shells were sampled with pre-assembled swab kits (Becton Dickinson Ref.","tough exterior; exterior doors; exterior walls","C1"
"Fabulous","/ˈfæbjələs/","adj.","fabulous, more fabulous, most fabulous","None","extremely pleasing","Your donations go towards paying the crew, who work incredibly hard to make every show look fabulous for the audience.","fabulous wealth; fabulous view; fabulous story","C1"
"Explicit","/ɪksˈplɪsət/","adj.","explicit, more explicit, most explicit","explicitness (n.)","precisely and clearly expressed or readily observable; leaving nothing to implication","He continued to deny explicit knowledge of, and responsibility for, the Holocaust.","explicit expressions; explicit mapping; explicit reasoning","C1"
"Extension","/ɪkˈstɛnʃən/","n.","extension, extensions","extend (v.), extensional (adj.)","a mutually agreed delay in the date set for the completion of a job or payment of a debt","The students asked for an extension because the assignment was unusually difficult.","future extension; proposed extension; natural extension","C1"
"Exploration","/ˌɛksplɚˈeɪʃən/","n. [U]","no changes","explore (v.)","to travel for the purpose of discovery","A second exploration in 1840 showed that the construction of a lighthouse had destroyed all traces of this temple.","knowledge exploration; planetary exploration; guide exploration","C1"
"Extensive","/ɪkˈstɛnsɪv/","adj.","extensive, more extensive, most extensive","extensively (adv.), extension (n.)","large in spatial extent or range or scope or quantity","Dole as commissioner of the Bureau of Indian Affairs and made ""extensive use of Indian Service positions to reward political supporters"", according to the historian Thomas Britten.","extensive experiments; extensive analysis; extensive studies","C1"
"External","/ɪkˈstɝnəl/","adj.","external, more external, most external","externality (n.)","happening or arising or located outside or beyond some limits or especially surface","Individualist anarchism is a set of several traditions of thought within the anarchist movement that emphasise the individual and their Will (philosophy) over any kinds of external determinants.","external hard drive; external factors; external tools","C1"
"Extinct","/ɪkˈstɪŋkt/","adj.","no changes","None","no longer in existence; lost or especially having died out leaving no living representatives","In modern terms, he nowhere says that different species can have a common ancestor, that one kind can speciation, or that kinds can become extinct.","extinct tree; extinct species; extinct creatures","C1"
"Faculty","/ˈfækəlti/","n.","faculty, faculties","None","one of the inherent cognitive or perceptual powers of the mind","I'm author of The Way of Excellence, and I'm on faculty at the University of Michigan.","mental faculty; join faculty; mental faculties","C1"
"Fabric","/ˈfæbɹɪk/","n.","fabric, fabrics","None","artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers","But it claws away the fabric of reality itself and challenges us to ask what's underneath.","social fabric; fabric of society; fabric of space","C1"
"Extraordinary","/ɪksˈtɹɔɹdəˌnɛɹi/","adj.","extraordinary, more extraordinary, most extraordinary","extraordinariness (n.)","beyond what is ordinary or usual; highly unusual or exceptional or remarkable","In these days, people are particularly obsessed with extraordinary success, massive outlier success, multi-multi-billionaire type success.","extraordinary products; extraordinary amounts; extraordinary stories","C1"
"Facilitate","/fəˈsɪləˌteɪt/","v.","facilitate, facilitates, facilitated, facilitated, facilitating","facilitation (n.), facilitator (n.)","make easier","The new online platform was designed to facilitate communication between teachers and students outside of regular class hours.","facilitate communication; facilitate access; facilitate learning","C1"
"Fatigue","/fəˈtiɡ/","n. [U]","no changes","None","temporary loss of strength and energy resulting from hard physical or mental work","You're going to suffer from loss of motivation and fatigue and perhaps injury and illness.","physical fatigue; extreme fatigue; mental fatigue","C1"
"Fascinate","/ˈfæsəˌneɪt/","v.","fascinate, fascinates, fascinated, fascinated, fascinating","fascination (n.)","cause to be interested or curious","The history of the Silk Road has fascinated scholars for centuries, and new archaeological finds continue to reshape our understanding of it.","fascinate by perception; fascinated about brain; fascinating about technology","C1"
"Grill","/ˈɡɹɪl/","n.","grill, grills","grilling (n.)","a restaurant where food is cooked on a grill","""Lower meat skewer on left grill,"" ""black car to the of red car at bottom,"" ""Belgian flag on the left"" — Falcon Perception resolves the correct instance from spatial constraints.","hot grill; fish grill; at grill","C1"
"Federal","/ˈfɛdɚəl/","adj.","no changes","None","national; especially in reference to the government of the United States as distinct from that of its member units","The exclusion of blacks from the political system persisted until after passage of federal civil rights legislation in 1965 to enforce their constitutional rights as citizens.","federal agents; federal trade commission; federal agency","C1"
"Grip","/ˈɡɹɪp/","n.","grip, grips","None","the act of grasping","Roughened nuptial pads on the male's hands aid in retaining grip.","extra grip; firm grip; loosen grip","C1"
"Fiber","/ˈfaɪbɚ/","n.","fiber, fibers","None","a slender and greatly elongated substance capable of being spun into yarn","Dietary fiber plays a crucial role in digestive health, and nutritionists recommend consuming a variety of fruits, vegetables, and whole grains.","dietary fiber; optical fiber; carbon fiber","C1"
"Gross","/ˈɡɹoʊs/","adj.","gross, grosser, grossest","grossness (n.)","before any deductions","A telltale sign of shitty flow is when you come out of the zone, you feel gross.","gross margins; gross profit; gross margin","C1"
"Guideline","/ˈɡaɪˌdlaɪn/","n.","guideline, guidelines","None","a general recommendation or principle that provides advice on how to act in a situation","The new guideline explains exactly how staff should handle confidential records.","follow guidelines; provide guidelines; current guidelines","C1"
"Gut","/ˈɡʌt/","v.","gut, guts, gutted, gutted, gutting","gutter (n.)","empty completely; destroy the inside of","He used seven gut strings from sheep and the tortoise shell and made his lyre.","gut feeling; gut instinct; gut-wrenching","C1"
"Herb","/ˈɝb/","n.","herb, herbs","herbal (adj.)","a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests","They would pour the insides of the eggs out and then they would clean it out with some aromatic herbs, wash it and then you have a nice little canteen.","aromatic herb; aromatic herbs; fresh herbs","C1"
"Habitat","/ˈhæbəˌtæt/","n.","habitat, habitats","None","the type of environment in which an organism or group normally lives or occurs","The loss of natural habitat has driven many species to the brink of extinction, making conservation efforts increasingly urgent.","natural habitat; habitat loss; critical habitat","C1"
"Haul","/ˈhɔl/","v.","haul, hauls, hauled, hauled, hauling","hauler (n.), haulage (n.), hauling (n.)","draw slowly or heavily","And again, that over the long haul often leads you feeling worse.","haul logs; haul up; haul out","C1"
"Hazard","/ˈhæzɚd/","n.","hazard, hazards","hazardous (adj.)","a source of danger; a possibility of incurring loss or misfortune","Comprehensive information on housing stock is crucial for climate adaptation initiatives aiming to reduce the adverse impacts of climate-extreme hazards in high-risk regions the Caribbean.","tsunami hazard; moral hazard; natural hazard","C1"
"Hockey","/ˈhɑki/","n. [U]","no changes","None","a sport in which two teams use sticks to hit a puck or ball into the opponent's goal","Other sports commonly played in Andorra include Association football, rugby union, basketball, and Roller hockey (quad).","air hockey; play hockey; hockey on ice","C1"
"Heritage","/ˈhɛɹətədʒ/","n. [U]","no changes","None","practices that are handed down from the past by tradition","Future improvements in AI-driven optimization and cloud-based processing could enhance accessibility, broadening its applications in gaming, cultural heritage preservation, and simulation.","heritage foundation; heritage sites; cultural heritage","C1"
"Horizontal","/ˌhɔɹəˈzɑntəl/","n.","horizontal, horizontals","horizontality (n.)","something that is oriented horizontally","The uppercase version consists of the two slanting sides of a triangle, crossed in the middle by a horizontal bar.","horizontal line; horizontal axis; horizontal plane","C1"
"Housing","/ˈhaʊzɪŋ/","n. [U]","no changes","house (v.)","structures collectively in which people are housed","I went to a rally that said make housing affordable.","affordable housing; build housing; public housing","C1"
"Howl","/ˈhaʊl/","n.","howl, howls","howler (n.), howling (n.)","a long loud emotional utterance","Horn ruled that ""Howl"" was not obscene, asking: ""Would there be any freedom of press or speech if one must reduce his vocabulary to vapid innocuous euphemisms.","howl at the moon; let out a howl; wolf howl","C1"
"Hypothesis","/haɪˈpɑθəsəs/","n.","hypothesis, hypotheses","hypothecate (v.), hypothesize (v.), hypothetical (adj.)","a proposal intended to explain certain facts or observations","This sets out testable hypotheses and constructs a narrative explanation of what is observed.","test a hypothesis; working hypothesis; null hypothesis","C1"
"Highlight","/ˈhaɪˌlaɪt/","v.","highlight, highlights, highlighted, highlighted, highlighting","highlighter (n.), highlighting (n.)","move into the foreground to make more visible or prominent","And the negativity bias can really highlight those things that we say to ourselves, those negative stories.","highlight importance; highlight role; highlight need","C1"
"Hence","/ˈhɛns/","adv.","hence, no changes","None","(used to introduce a logical conclusion) from that fact or reason or as a result","Anarchism also calls for collective action while endorsing the autonomy of the individual, hence no collective action can be taken.","hence the name; hence the problem; hence the decision","C1"
"Hormone","/ˈhɔˌɹmoʊn/","n.","hormone, hormones","hormonal (adj.)","a chemical substance produced in the body that controls and regulates the activity of certain organs or cells","The colour change displayed by many species is initiated by hormones secreted by the pituitary gland.","hunger hormone; steroid hormone; release hormone","C1"
"Immune","/ɪˈmjun/","adj.","immune, more immune, most immune","immunity (n.)","relating to the condition of immunity","Areas of the state far away from the Gulf are not immune to the effects of the storms, which often dump tremendous amounts of rain as they move inland and weaken.","innate immune; adaptive immune; immune responses","C1"
"Illusion","/ɪˈluʒən/","n.","illusion, illusions","illusory (adj.), illusional (adj.), illusionary (adj.), illusionist (n.)","an erroneous mental representation","And that is essentially that self-control is an illusion.","create illusion; illusion of choice; optical illusion","C1"
"Idiot","/ˈɪdiət/","n.","idiot, idiots","idiotic (adj.)","a person of subnormal intelligence","The only explanation for this can only be the one he so often repeats, that is, that there is scarcely anyone but idiots in the world.","a complete idiot; feel like an idiot; a blithering idiot","C1"
"Icon","/ˈaɪkɑn/","n.","icon, icons","iconic (adj.)","a small graphic symbol on a computer screen; or a widely admired person or thing","Tap the small icon in the corner to save your work before you close the document.","cultural icon; pop icon; iconic figure","C1"
"Ideology","/ˌaɪdiˈɑlədʒi/","n.","ideology, ideologies","ideologic (adj.), ideologist (n.), ideological (adj.)","an orientation that characterizes the thinking of a group or nation","In Latin America, Anarchism in Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.","coherent ideology; own ideology; in ideology","C1"
"Implement","/ˈɪmpləmənt/","v.","implement, implements, implemented, implemented, implementing","implementation (n.)","apply in a manner consistent with its purpose or design","And paradoxically, the way to develop more control and discipline in your life is not to implement rigid structures and brute force everything with willpower.","easily implement; implement policies; implement features","C1"
"Impulse","/ˈɪmpəls/","n.","impulse, impulses","None","an instinctive motive","And a lot of what we think about in terms of self-discipline, habits, goal-setting, self-control, these are largely dictated by our emotional impulses.","emotional impulse; follow impulses; on impulse","C1"
"Implication","/ˌɪmpləˈkeɪʃən/","n.","implication, implications","imply (v.), implicate (v.), implicational (adj.)","something that is inferred (deduced or entailed or implied)","What you start to uncover are a lot of implications that you probably instinctively avoid.","profound implication; significant implication; different implication","C1"
"Incentive","/ɪˈnsɛntɪv/","n.","incentive, incentives","None","a positive motivational influence","Lower taxes gave farmers a strong incentive to plant more of the new crop.","financial incentive; own incentive; perverse incentive","C1"
"Indifferent","/ɪˈndɪfɹənt/","adj.","indifferent, more indifferent, most indifferent","indifference (n.)","marked by a lack of interest","These hypotheses are tentatively confirmed in the reported experiments as the agreeable music was correlated with better performance above that under indifferent or unpleasant music.","indifferent universe; indifferent music; indifferent character","C1"
"Indulge","/ɪˈndʌldʒ/","v.","indulge, indulges, indulged, indulged, indulging","indulging (n.), indulgence (n.)","give free rein to","Wine and meat were enjoyed by all on feast days while the upper classes indulged on a more regular basis.","indulge drinking; indulge in sweets; indulge in foods","C1"
"Indigenous","/ɪˈndɪdʒənəs/","adj.","no changes","indigeneity (n.)","originating where it is found","Its modern identity is rooted in centuries of Arab migrations to the Maghreb since Muslim conquest of the Maghreb and the subsequent Arabization of Indigenous peoples Berbers populations.","indigenous peoples; indigenous communities; indigenous cultures","C1"
"Index","/ˈɪndɛks/","n.","index, indices","indexer (n.), indexing (n.), indexical (adj.), indexation (n.)","a numerical scale used to compare variables with one another or with some reference number","It depends on properties of the material (refractive index), the size of the particle, and the wavelength of the incoming radiation.","uv index; high index; index file","C1"
"Indispensable","/ˌɪndɪˈspɛnsəbəl/","adj.","no changes","indispensability (n.), indispensableness (n.)","not to be dispensed with; essential","Background: Exploration of the physical environment is an indispensable precursor to information acquisition and knowledge consolidation for living organisms.","indispensable ally; indispensable precursor; indispensable tool","C1"
"Infect","/ɪˈnfɛkt/","v.","infect, infects, infected, infected, infecting","infection (n.), infective (adj.)","communicate a disease to","You have to perform a surgery on them and then prevent that wound from getting infected.","infect everybody; infect cells; infect computer","C1"
"Inevitable","/ɪˈnɛvətəbəl/","adj.","no changes","inevitability (n.), inevitableness (n.)","incapable of being avoided or prevented","After Hector realizes the trick, he knows the battle is inevitable.","inevitable opportunity; inevitable end; inevitable moment","C1"
"Incorporate","/ɪˈnkɔɹpɚˌeɪt/","v.","incorporate, incorporates, incorporated, incorporated, incorporating","incorporation (n.), incorporative (adj.)","make into a whole or make part of a whole","The designers incorporated feedback from users into the updated version of the software, significantly improving its accessibility.","incorporate into; incorporate feedback; incorporate elements","C1"
"Infrastructure","/ˌɪnfɹəsˈtɹʌktʃɚ/","n. [U]","no changes","None","the basic structure or features of a system or organization","The government announced a substantial investment in digital infrastructure, including high-speed broadband for rural communities.","critical infrastructure; infrastructure projects; digital infrastructure","C1"
"Inning","/ˈɪnɪŋ/","n.","inning, innings","None","(baseball) one of nine divisions of play during which each team has a turn at bat","But the path of excellence, of making progress in a heartfelt pursuit, it's often a nine inning game.","the final inning; the opening inning; a scoreless inning","C1"
"Inherit","/ɪˈnhɛɹət/","v.","inherit, inherits, inherited, inherited, inheriting","inheritor (n.), inheritance (n.)","obtain from someone after their death","Children often inherit physical features such as eye colour from their parents.","inherit mother's preference; inherit power; inherit tradition","C1"
"Infinite","/ˈɪnfənət/","adj.","no changes","infinity (n.), infiniteness (n.)","having no limits or boundaries in time or space or extent or magnitude","That in the infinite expanse of the universe, we're insignificant microscopic dust milling about.","infinite space; infinite loop; infinite set","C1"
"Injection","/ɪˈndʒɛkʃən/","n.","injection, injections","inject (v.)","the forceful insertion of a substance under pressure","Because of extreme back pain, Agassi was forced to receive anti-inflammatory injections after every match.","injection sites; prompt injection; daily injection","C1"
"Innovative","/ˈɪnəˌveɪtɪv/","adj.","innovative, more innovative, most innovative","innovate (v.), innovativeness (n.)","ahead of the times","The school adopted an innovative method of teaching reading to very young pupils.","developing innovative; innovative solutions; innovative approaches","C1"
"Innovation","/ˌɪnəˈveɪʃən/","n.","innovation, innovations","innovate (v.), innovational (adj.)","a creation (a new device or process) resulting from study and experimentation","Multics introduced an innovation: it used only one character (LF), to represent the end of the line in stored files and in data streams.","great innovation; best innovation; technological innovation","C1"
"Inject","/ɪˈndʒɛkt/","v.","inject, injects, injected, injected, injecting","injector (n.), injectant (n.), injection (n.), injectable (adj.)","give an injection to","The nurse carefully injected the medication into the patient's arm, explaining each step of the procedure as she went.","inject into; inject drugs; inject capital","C1"
"Interior","/ɪˈntɪɹiɚ/","adj.","interior, more interior, most interior","interiorize (v.)","situated within or suitable for inside a building","It is awarded to the best interior design in a film.","interior enforcement; interior lives; interior angles","C1"
"Installation","/ˌɪnstəˈleɪʃən/","n.","installation, installations","install (v.)","the act of installing something (as equipment)","The installation of the new heating system took the engineers most of the week.","installation procedure; quick installation; run installation","C1"
"Insane","/ɪˈnseɪn/","adj.","insane, more insane, most insane","insanity (n.), insaneness (n.)","afflicted with or characteristic of mental derangement","And everybody around me thought I was insane.","completely insane; insane amounts; insane level","C1"
"Institution","/ˌɪnstɪˈtuʃən/","n.","institution, institutions","institute (v.), institutional (adj.), institutionalise (v.), institutionalize (v.)","an organization founded and united for a specific purpose","Evolutionary approaches generally favour gradual and often nonviolence change, while revolutionary approaches seek to destroy oppressive states and institutions.","cultural institution; mainstream institution; financial institutions","C1"
"Institute","/ˈɪnstəˌtut/","v.","institute, institutes, instituted, instituted, instituting","institution (n.)","set up or lay the groundwork for","The new administration moved quickly to institute reforms that would improve transparency and accountability in public spending.","institute reforms; institute policies; institute measures","C1"
"Investigator","/ɪˈnvɛstəˌɡeɪtɚ/","n.","investigator, investigators","investigate (v.)","a scientist who devotes himself to doing research","Investigators traced the cause of the explosion to dynamite that had been sweating beads of nitroglycerin for several years.","primary investigator; principal investigator; private investigator","C1"
"Irony","/ˈaɪɹəni/","n.","irony, ironies","ironic (adj.), ironist (n.), ironical (adj.)","the use of words to mean something different from or opposite to their literal meaning, often to humorous or emphatic effect","The irony is that the safety device caused the very accident it was meant to prevent.","twisted irony; bitter irony; big irony","C1"
"Intervention","/ˌɪntɚˈvɛntʃən/","n.","intervention, interventions","intervene (v.)","the act of intervening (as to mediate a dispute, etc.)","Early intervention by the doctors prevented the infection from spreading further.","cultural intervention; dietary intervention; human intervention","C1"
"Interval","/ˈɪntɚvəl/","n.","interval, intervals","None","a definite length of time marked off by two instants","The brood feed as a batch for about seven minutes at intervals of approximately three days which gives the skin an opportunity to regenerate.","harmonic interval; at intervals; regular intervals","C1"
"Journalism","/ˈdʒɝnəˌlɪzəm/","n. [U]","no changes","journalist (n.), journalistic (adj.)","newspapers and magazines collectively","When I first started writing, I did not go to journalism school.","better journalism; independent journalism; support journalism","C1"
"Judicial","/dʒuˈdɪʃəl/","adj.","no changes","None","decreed by or proceeding from a court of justice","Their decrease in prevalence was the result of further judicial power and of targeting and cataloguing by state institutions.","judicial review; judicial powers; judicial appointees","C1"
"Journalist","/ˈdʒɝnələst/","n.","journalist, journalists","journalism (n.)","a writer for newspapers and magazines","Journalist Noah Brooks reported, ""No man ever before made such an impression on his first appeal to a New York audience""","average journalist; independent journalist; great journalists","C1"
"Jug","/ˈdʒʌɡ/","n.","jug, jugs","None","a large bottle with a narrow mouth","Similarly in the Hindu calendar Aquarius is depicted as Kumbha, and Kumbha, which means a pot or a jug, stands for the zodiac sign of Aquarius (astrology).","jug o' rum; written as jug; jug band","C1"
"Jury","/ˈdʒʊɹi/","n.","jury, juries","None","a body of citizens sworn to give a true verdict according to the evidence presented in a court of law","The jury listened carefully to the evidence before retiring to consider the verdict.","grand jury; federal jury; sway jury","C1"
"Juvenile","/ˈdʒuvənəl/","adj.","juvenile, more juvenile, most juvenile","juvenility (n.)","of or relating to or characteristic of or appropriate for children or young people","They think that it's juvenile, that I'm pandering to my audience by making them giggle.","juvenile delinquent; juvenile delinquency; juvenile herbivores","C1"
"Landlord","/ˈlænˌdlɔɹd/","n.","landlord, landlords","None","a landowner who leases to others","The landlord agreed to repair the broken window before the new tenants moved in.","accidental landlord; wealthy landlords; became landlord","C1"
"Lawmaker","/ˈlɔˌmeɪkɚ/","n.","lawmaker, lawmakers","None","a maker of laws; someone who gives a code of laws","Each lawmaker was urged to support the bill protecting the rights of disabled people.","federal lawmakers; state lawmakers; powerful lawmakers","C1"
"Laser","/ˈleɪzɚ/","n.","laser, lasers","None","an acronym for light amplification by stimulated emission of radiation; an optical device that produces an intense monochromatic beam of coherent light","Laser diffraction techniques can be used to determine the particle size distribution quickly and easily.","massive laser; developing laser; shine lasers","C1"
"Layer","/ˈleɪɚ/","n.","layer, layers","lay (v.)","single thickness of usually some homogeneous substance","A layer of snowfall increases local albedo, reflecting away sunlight, leading to local cooling.","deeper layer; first layer; second layer","C1"
"Lawsuit","/ˈlɔˌsut/","n.","lawsuit, lawsuits","None","a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy","This did not change until the late 1960s following a lawsuit and court order.","class action lawsuit; file lawsuit; huge lawsuit","C1"
"League","/ˈliɡ/","n.","league, leagues","None","an association of sports teams that organizes matches for its members","She played in the regional soccer league for three seasons before being recruited by a national team.","major league; minor league; league championship","C1"
"Legacy","/ˈlɛɡəsi/","n.","legacy, legacies","None","something handed down or left behind by a predecessor; a lasting effect or impact","The retiring teacher left a lasting legacy of curiosity in her grateful students.","personal legacy; legacy software; cultural legacy","C1"
"Legislative","/ˈlɛdʒəˌsleɪtɪv/","adj.","no changes","legislate (v.)","relating to a legislature or composed of members of a legislature","Users' concerns about how their data is or may be used has prompted legislative action in the European Union and congressional questioning in the United States.","legislative branch; legislative agenda; legislative process","C1"
"Legislation","/ˌlɛdʒəˈsleɪʃən/","n. [U]","no changes","legislate (v.)","law enacted by a legislative body","The legislation appointed William Wyatt Bibb of Georgia as the first governor of the newly designated Alabama Territory.","passing legislation; pass legislation; new legislation","C1"
"Legendary","/ˈlɛdʒəˌndɛɹi/","adj.","legendary, more legendary, most legendary","legend (n.)","so celebrated as to having taken on the nature of a legend","His legendary spear was given to him by his mentor Chiron before he participated in the Trojan War.","now legendary; legendary figure; legendary programmer","C1"
"Lest","/ˈlɛst/","conj.","no changes","None","With the intention of preventing something; for fear that something undesirable might happen","She spoke softly, lest she disturb the baby sleeping in the next room.","lest you forget; lest we forget; lest anyone think","C1"
"Legitimate","/ləˈdʒɪtəmət/","adj.","legitimate, more legitimate, most legitimate","legitimacy (n.), legitimation (n.)","of marriages and offspring; recognized as lawful","Robert Paul Wolff believed that the tension between authority and autonomy would mean the state could never be legitimate.","legitimate reasons; legitimate complaint; legitimate military target","C1"
"Liability","/ˌlaɪəˈbɪlɪti/","n.","liability, liabilities","liable (adj.)","the state of being legally obliged and responsible","However, public opinion against slavery in Britain created a political liability for politicians, where the Abolitionism in the United Kingdom was powerful.","legal liability; political liability; liability protection","C1"
"Likewise","/ˈlaɪˌkwaɪz/","adv.","no changes","None","in like or similar manner","She worked hard to improve her grades, and her brother did likewise the next year.","and likewise; likewise important; similarly and likewise","C1"
"Likelihood","/ˈlaɪkliˌhʊd/","n. [U]","no changes","None","the probability of a specified outcome","However, in all likelihood these languages began to diverge well before this hard boundary.","maximum likelihood; higher likelihood; increase likelihood","C1"
"Lounge","/ˈlaʊndʒ/","n.","lounge, lounges","lounger (n.)","an upholstered seat for more than one person","She spent the long layover relaxing in the comfortable airport lounge before her connecting flight.","lounge room; lounge pants; perfect lounge","C1"
"Loop","/ˈlup/","n.","loop, loops","loopy (adj.)","fastener consisting of a metal ring for lining a small hole to permit the attachment of cords or lines","Both positive feedback loops have long been recognized as important for Climate change.","positive feedback loop; infinite loop; strange loop","C1"
"Lump","/ˈlʌmp/","n.","lump, lumps","lumpy (adj.), lumper (n.)","a compact mass","And when archaeologists looked at Roman concrete, they would find big undigested lumps of quick lime in there.","lump in throat; lumps of clay; lump of data","C1"
"Mainstream","/ˈmeɪnsˌtɹim/","n. [U]","no changes","None","the prevailing current of thought","Once a niche idea, recycling has now firmly entered the mainstream of daily life.","mainstream voices; mainstream consumers; political mainstream","C1"
"Kidnap","/ˈkɪˌdnæp/","v.","kidnap, kidnaps, kidnapped, kidnapped, kidnapping","kidnaper (n.), kidnapper (n.), kidnapping (n.)","take away to an undisclosed location against their will and usually in order to extract a ransom","Apollo loved and kidnapped an Oceanid nymph, Melia (consort of Apollo).","kidnap woman; kidnap prisoners; kidnap diplomats","C1"
"Mammal","/ˈmæməl/","n.","mammal, mammals","None","any warm-blooded vertebrate having the skin more or less covered with hair; young are born alive except for the small subclass of monotremes and nourished with milk","From his data, Aristotle inferred biological rules relating the life-history features of live-bearing tetrapods (terrestrial placental mammals) that he studied.","modern mammal; early mammal; social mammals","C1"
"Maintenance","/ˈmeɪntənəns/","n. [U]","no changes","maintain (v.)","activity involved in maintaining something in good working order","Regular maintenance keeps the old machines running smoothly for many more years.","poor maintenance; routine maintenance; predictive maintenance","C1"
"Mansion","/ˈmænʃən/","n.","mansion, mansions","None","a large, impressive house, typically one belonging to a wealthy family","Construction of the Alaska Governor's Mansion began that same year.","lose his mansion; former mansion; relative mansions","C1"
"Mandate","/ˈmæˌndeɪt/","n.","mandate, mandates","mandator (n.), mandatary (n.), mandatory (n.)","a document giving an official instruction or command","The mandate is distinguished from the appeal court's court opinion, which sets out the legal reasoning for its decision.","dual mandate; strong mandate; broader mandate","C1"
"Marine","/mɚˈin/","adj.","no changes","None","of or relating to the sea","In large scale coverage operations, such as marine exploration or aerial monitoring, single robot approaches are not ideal, as they may take too long to cover a large area.","marine ecosystems; marine food chain; marine life","C1"
"Masculine","/ˈmæskjələn/","adj.","masculine, more masculine, most masculine","masculinity (n.)","of grammatical gender","He projected a calm, masculine confidence that put the nervous recruits at ease.","masculine form; masculine behavior; healthy masculine","C1"
"Manifest","/ˈmænəˌfɛst/","adj.","manifest, more manifest, most manifest","manifestation (n.)","clearly revealed to the mind or the senses or judgment","Her joy at winning the award was manifest in the broad smile she could not contain.","manifest destiny; manifest later; manifest file","C1"
"Justify","/ˈdʒʌstəˌfaɪ/","v.","justify, justifies, justified, justified, justifying","justifier (n.), justifiable (adj.), justification (n.), justificative (adj.), justificatory (adj.)","show to be reasonable or provide adequate ground for","Several critics, including Nozick, have said her attempt to justify individual rights based on egoism fails.","justify exploitation; justify war; justify use","C1"
"Massage","/məˈsɑʒ/","v.","massage, massages, massaged, massaged, massaging","massager (n.)","manually manipulate (someone's body), usually for medicinal or relaxation purposes","Can you massage what you're doing day in and day out to be a little bit more aligned with your values, to be a little bit more in touch with the things that you care about.","massage feet; massage ego; massage gun made","C1"
"Manipulate","/məˈnɪpjəˌleɪt/","v.","manipulate, manipulates, manipulated, manipulated, manipulating","manipulator (n.), manipulation (n.), manipulative (adj.)","influence or control shrewdly or deviously","For centuries, master artists and craftsmen have brought puppets, automatons, shadow puppets, and fantastical lanterns to life, inspiring the imagination through physically manipulated wonders.","manipulate objects; manipulate people's emotional; manipulate data","C1"
"Masterpiece","/ˈmæstɚˌpis/","n.","masterpiece, masterpieces","None","the most outstanding work of a creative artist or craftsman","JPG is designated as an UNESCO Masterpieces of the Oral and Intangible Heritage of Humanity.","absolute masterpiece; first masterpiece; great masterpieces","C1"
"Meantime","/ˈmiˌntaɪm/","n. [U]","no changes","None","the time between one event, process, or period and another","Construction on the new bridge will begin next month; in the meantime, drivers should use the bypass road.","in the meantime; for the meantime; meantime period","C1"
"Mattress","/ˈmætɹəs/","n.","mattress, mattresses","None","a large thick pad filled with resilient material and often incorporating coiled springs, used as a bed or part of a bed","It was then recollected that underneath the horse-hair mattress on which the President lay was another mattress composed of steel wires.","ideal mattress; mattress covers; thin mattress","C1"
