"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Work","/ˈwɝk/","v.","work, works, worked, worked, working","worker (n.), workable (adj.)","to do a job to earn money or to reach a goal","My parents work in a small shop near our home.","work hard; work together; work late","A2"
"Wonderful","/ˈwʌndɚfəl/","adj.","wonderful, more wonderful, most wonderful","wonderfulness (n.)","very good and pleasing; making you feel happy","We had a wonderful time at the beach today.","wonderful time; wonderful idea; wonderful place","A2"
"World","/ˈwɝld/","n.","world, worlds","worldly (adj.)","everything that exists anywhere","It's more a way to understand the world.","the modern world; around the world; in the world","A2"
"Worry","/ˈwɝi/","v.","worry, worries, worried, worried, worrying","worrier (n.), worrying (n.), worriment (n.)","be worried, concerned, anxious, troubled, or uneasy","They, they worry about the next point.","worry too much; stop worrying; do not worry","A2"
"Worker","/ˈwɝkɚ/","n.","worker, workers","work (v.)","a person who works at a specific occupation","Let's say that we want the LLM to be a digital worker.","remote worker; shift worker; digital worker","A2"
"Yard","/ˈjɑɹd/","n.","yard, yards","None","the area of ground next to a house, often with grass","The children play in the yard after school.","back yard; front yard; play in the yard","A2"
"Write","/ˈɹaɪt/","v.","write, writes, wrote, written, writing","writer (n.), writing (n.)","produce a literary work","I didn't care how many lines of code they wrote.","write down; write a letter; write back","A2"
"Writer","/ˈɹaɪtɚ/","n.","writer, writers","write (v.)","a person who writes books, stories, or articles","She wants to be a famous writer one day.","famous writer; young writer; become a writer","A2"
"Wrong","/ˈɹɔŋ/","adj.","no changes","wrongness (n.)","not correct; not in conformity with fact or truth","Nobody likes to be wrong, but mistakes help us learn.","nothing wrong; lot wrong; gone wrong","A2"
"Will","/ˈwɪl/","v.","no changes","willing (n.)","used to talk about what is going to happen in the future, or to show intention","Odin will be devoured by a wolf.","if you will; free will; with good will","A2"
"Yeah","/ˈjæ/","adv.","yeah, yeaher, yeahest","None","yes; used to agree or say that something is true in casual talk","He gave a quick yeah when I asked him to help.","yeah right; yeah sure; oh yeah","A2"
"Year","/ˈjɪɹ/","n.","year, years","yearly (adj.)","a period of time containing 365 (or 366) days","We visit my grandmother twice a year.","a year ago; next year; every year","A2"
"Yellow","/ˈjɛloʊ/","adj.","yellow, yellower, yellowest","yellowness (n.)","having the colour of the sun or lemons","She wore a bright yellow dress to the summer party.","bright yellow; a yellow dress; turn yellow","A2"
"Yesterday","/ˈjɛstɚˌdeɪ/","adv.","no changes","None","on the day preceding today","I trained with the team yesterday as well.","yesterday morning; yesterday evening; just yesterday","A2"
"Yet","/ˈjɛt/","adv.","yet, no changes","None","up to the present time","We haven't even entered the park yet.","not yet; as yet; yet to come","A2"
"Zoo","/ˈzu/","n.","zoo, zoos","None","the facility where wild animals are housed for exhibition","You go to the zoo if it's alive.","petting zoo; visit a zoo; zoo keeper","A2"
"Zero","/ˈzɪɹoʊ/","n.","zero, zeros","None","a quantity of no importance","I have a zero tolerance policy on that.","zero cost; zero waste; reach zero","A2"
"Young","/ˈjʌŋ/","adj.","young, younger, youngest","youngness (n.)","not having lived or existed for very long; at an early stage of life","I can see my younger self in them.","young man; young users; young age","A2"
"Stomachache","/stəˈmætʃəˌkeɪ/","n.","stomachache, stomachaches","None","an ache localized in the stomach or abdominal region","You kind of have a stomachache afterwards.","have a stomachache; bad stomachache; stomach pain","A2"
