"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Testify","/ˈtɛstəˌfaɪ/","v.","testify, testifies, testified, testified, testifying","testifier (n.), testimony (n.)","give testimony in a court of law","Finally, the universality of this mechanism is testified for different neighborhood sizes, different topology structures and different game models.","testify against; testify in court; testify before congress","C1"
"Tackle","/ˈtækəl/","v.","tackle, tackles, tackled, tackled, tackling","tackler (n.)","accept as a challenge","Today on Big Think, we're going to tackle three big ideas on excellence.","tackle the problem; tackle challenges; tackle issues","C1"
"Theology","/θiˈɑlədʒi/","n.","theology, theologies","theologist (n.), theological (adj.)","the rational and systematic study of religion and its influences and of the nature of religious truth","She studied theology at university and was struck by how different scholars interpreted the same scripture.","systematic theology; liberation theology; moral theology","C1"
"Sustain","/səˈsteɪn/","v.","sustain, sustains, sustained, sustained, sustaining","sustainer (n.), sustenance (n.), sustainable (adj.), sustainment (n.)","to keep something going over time; to support or provide what is needed for continued existence","We get to decide what matters in our lives and they sustain us through hardship and challenges and when things go wrong.","sustain operations; sustain engagement; sustain advantage","C1"
"Texture","/ˈtɛkstʃɚ/","n.","texture, textures","None","the way a surface or material feels when you touch it","This silk scarf has a wonderfully soft and smooth texture.","smooth texture; rough texture; soft texture","C1"
"Theft","/ˈθɛft/","n.","theft, thefts","None","the act of taking something from someone unlawfully","Burning with rage over Agamemnon's theft, Achilles offered a Homeric prayer to Thetis to convince Zeus to help the Trojans.","identity theft; petty theft; car theft","C1"
"Terrify","/ˈtɛɹəˌfaɪ/","v.","terrify, terrifies, terrified, terrified, terrifying","terror (n.)","fill with terror; frighten greatly","He did not change his mind, even when Ares produced a terrifying sound and threatened to hurl mountain peaks into the river.","terrify children; terrify the audience; absolutely terrify","C1"
"Therapy","/ˈθɛɹəpi/","n. [U]","no changes","therapist (n.), therapeutic (adj.), therapeutical (adj.)","treatment intended to improve or relieve a medical or psychological condition","An Occupational Therapist's role in prosthetics includes therapy, training, and evaluations.","physical therapy; speech therapy; gene therapy","C1"
"Thigh","/ˈθaɪ/","n.","thigh, thighs","None","the part of the leg between the hip and the knee","The exoskeleton supports the shoulder, waist, and thigh, and assists movement for lifting and holding heavy items, while lowering back stress.","thigh bone; inner thigh; thigh muscle","C1"
"Thriller","/ˈθɹɪlɚ/","n.","thriller, thrillers","thrill (v.)","an exciting story, film, or play full of suspense and tension","We watched a gripping thriller about a detective chasing a clever criminal.","a gripping thriller; a psychological thriller; watch a thriller","C1"
"Therapist","/ˈθɛɹəpəst/","n.","therapist, therapists","therapy (n.)","a person skilled in a particular type of therapy","She saw a therapist every week to help her cope with the stress of her demanding job.","expert therapist; different therapist; expensive therapist","C1"
"Theoretical","/ˌθiɚˈɛtɪkəl/","adj.","theoretical, more theoretical, most theoretical","None","concerned primarily with theories or hypotheses rather than practical considerations","It was later expanded upon in the theoretical work of Peter Kropotkin, whose specific style would go onto become the dominating view of anarchists by the late 19th century.","theoretical guarantees; theoretical computer science; theoretical results","C1"
"Thrill","/ˈθɹɪl/","n.","thrill, thrills","thriller (n.)","a sudden feeling of excitement or pleasure; a cause of great excitement","Design for thrill seekers and rev-heads the facility currently host South Australia's second Supercars motoring event during a round in August.","thrill ride; thrill of exploration; big thrill","C1"
"Thesis","/ˈθisəs/","n.","thesis, theses","None","an unproved statement put forward as a premise in an argument","She could easily write an entire thesis on the early era of punk rock and its cultural legacy.","bullish thesis; bearish thesis; extended mind thesis","C1"
"Throne","/ˈθɹoʊn/","n.","throne, thrones","None","the chair of state for a monarch, bishop, etc.","The young prince rose to the throne after his father died.","rightful throne; heir to the throne; ascend the throne","C1"
"Thrust","/ˈθɹʌst/","n.","thrust, thrusts","thruster (n.), thrusting (n.)","the main point, message, or direction of something; a strong forward pushing force","Artificial Intelligence is reframed as a cognitive engine driving a novel productivity revolution distinct from the Industrial Revolution's physical thrust.","broad thrust; general thrust; thrust of story","C1"
"Thrive","/ˈθɹaɪv/","v.","thrive, thrives, thrived, thrived, thriving","None","grow vigorously","An anthropology of the state has developed into a thriving field today.","thrive on challenges; thrive in adversity; thrive under pressure","C1"
"Threshold","/ˈθɹɛˌʃoʊld/","n.","threshold, thresholds","None","a level or point at which something begins or changes; the minimum value required for something to occur","In early 1865, Congress reduced the threshold for ten-percent taxation to incomes above $5000.","threshold values; pain threshold; minimum threshold","C1"
"Thereby","/ˈðɛˈɹbaɪ/","adv.","no changes","None","by that means or because of that","The direct (albedo) effect is generally to cool the planet; the indirect effect (the particles act as cloud condensation nuclei and thereby change cloud properties) is less certain.","thereby advancing; thereby contribute; thereby opening up","C1"
"Tick","/ˈtɪk/","n.","tick, ticks","ticker (n.), ticking (n.)","a metallic tapping sound","My book is called 'On Time', the physics that makes the universe tick.","tick of the clock; steady tick; faint tick","C1"
"Toll","/ˈtoʊl/","v.","toll, tolls, tolled, tolled, tolling","toller (n.)","ring slowly","The great bell began to toll slowly to mark the passing of the old king.","bells toll; toll the bell; toll for the dead","C1"
"Tin","/ˈtɪn/","v.","tin, tins, tinned, tinned, tinning","tinny (adj.), tinning (n.)","plate with tin","Workers tin the steel sheets in a molten bath to prevent rust before they are shaped into cans.","tin the wires; molten tin; tin plating","C1"
"Tile","/ˈtaɪl/","n.","tile, tiles","tiler (n.)","a flat thin rectangular slab (as of fired clay or rubber or linoleum) used to cover surfaces","The remaining 5% of bitumen is used mainly for sealing and insulating purposes in a variety of building materials, such as pipe coatings, carpet tile backing and paint.","roof tile; ceramic tile; floor tile","C1"
"Torment","/ˈtɔˌɹmɛnt/","n.","torment, torments","tormenter (n.), tormentor (n.)","unbearable physical pain","The power of love works in two ways: it torments sinners.","endless torment; mental torment; the torment of guilt","C1"
"Torch","/ˈtɔɹtʃ/","v.","torch, torches, torched, torched, torching","None","burn maliciously, as by arson","An angry mob attempted to torch the abandoned courthouse during the third night of the riots.","torch a building; torch the car; torch the house","C1"
"Traitor","/ˈtɹeɪtɚ/","n.","traitor, traitors","traitorous (adj.)","someone who betrays his country by committing treason","In later years, detractors denounced Crowley as a traitor to Britain for this action.","branded a traitor; called a traitor; a traitor to the cause","C1"
"Tournament","/ˈtʊɹnəmənt/","n.","tournament, tournaments","None","a sporting competition in which contestants play a series of games to decide the winner","This paper aims at extending PD Tournaments to the case of infinite, finite or infinitesimal payoffs using Sergeyev's Infinity Computing.","win the tournament; tennis tournament; knockout tournament","C1"
"Transit","/ˈtɹænzɪt/","n. [U]","no changes","transition (n.)","the movement of people or goods from one place to another; a system of public transport","Urban design significantly impacts sustainability, particularly in the context of public transit efficiency and carbon emissions reduction.","transit terminal; taking public transit; help ships transit","C1"
"Trait","/ˈtɹeɪt/","n.","trait, traits","None","a distinguishing feature of your personal nature","Patience is a valuable trait in anyone who works closely with young children.","key trait; positive trait; multiple complex trait","C1"
"Transaction","/tɹæˈnzækʃən/","n.","transaction, transactions","transact (v.)","the act of transacting within or between groups (as carrying on commercial activities)","Every transaction is recorded carefully so that the accounts remain accurate and clear.","financial transaction; monetary transaction; business transaction","C1"
"Toxic","/ˈtɑksɪk/","adj.","toxic, more toxic, most toxic","toxin (n.), toxicity (n.)","of or relating to or caused by a toxin or poison","A vividly coloured skin usually indicates that the species is toxic and is a warning sign to predators.","toxic positivity; highly toxic; toxic waste","C1"
"Transformation","/ˌtɹænsfɚˈmeɪʃən/","n.","transformation, transformations","transform (v.)","a qualitative change","The old factory underwent a remarkable transformation into a modern art gallery.","physical transformation; digital transformation; radical transformation","C1"
"Tribute","/ˈtɹɪbjut/","n.","tribute, tributes","None","something given or done as an expression of esteem","The concert was a tribute to the singer who had passed away.","pay tribute; fitting tribute; tribute band","C1"
"Transition","/tɹæˈnzɪʃən/","n.","transition, transitions","transit (v.)","the act of passing from one state or place to the next","It also saw a transition from its previous revolutionary nature to provocative anti-capitalist reformism.","green transition; smooth transition; energy transition","C1"
"Treaty","/ˈtɹiti/","n.","treaty, treaties","None","a written agreement between two states or sovereigns","Spain kept a claim on its former Spanish West Florida territory in what would become the coastal counties until the Adams–Onís Treaty officially ceded it to the U.","versailles treaty; treaty organization; peace treaty","C1"
"Transmission","/tɹænˈsmɪʃən/","n.","transmission, transmissions","transmit (v.)","the act of sending a message; causing a message to be transmitted","What follows is an overview of the transmission and influence of his texts and ideas into the modern era.","data transmission; disease transmission; signal transmission","C1"
"Trauma","/ˈtɹɔmə/","n.","trauma, traumas","traumatic (adj.), traumatise (v.), traumatize (v.)","any physical damage to the body caused by violence or accident or fracture etc.","Survivors of the accident were offered counselling to help them recover from the trauma.","childhood trauma; emotional trauma; head trauma","C1"
"Trim","/ˈtɹɪm/","adj.","trim, trimmer, trimmest","trimmer (n.), trimming (n.), trimness (n.)","thin and fit","Sequencing reads were trimmed to remove adapter sequences and low-quality bases using Trim Galore.","trim figure; neat and trim; trim physique","C1"
"Transparent","/tɹænˈspɛɹənt/","adj.","transparent, more transparent, most transparent","transparence (n.), transparency (n.), transparentness (n.)","transmitting light; able to be seen through with clarity","The animators' drawings are traced or photocopied onto transparent acetate sheets called cels, which are filled in with paints in assigned colors or tones on the side opposite the line drawings.","fully transparent; transparent way; really transparent","C1"
"Trigger","/ˈtɹɪɡɚ/","n.","trigger, triggers","None","something that causes an event, reaction, or process to begin; a lever or mechanism that initiates an action","The level of empathy concern then triggers activation in specific brain regions, urging the individual to engage in heroic behaviours.","trigger words; trigger warning; initial trigger","C1"
"Trophy","/ˈtɹoʊfi/","n.","trophy, trophies","None","a prize or award given in recognition of achievement, especially in a competition or contest","Shumway and Sons Foundry in Batavia, Illinois, contributed to casting the molds for the Vince Lombardi Trophy and Emmy Awards statuettes.","win a trophy; trophy cabinet; lift the trophy","C1"
"Tuna","/ˈtunə/","n.","tuna, tunas","None","a large marine fish of the family Scombridae, widely caught for food","Overfishing has pushed bluefin tuna to the brink, disrupting food chains across both oceans.","tuna consumption; canned tuna; bluefin tuna","C1"
"Trivial","/ˈtɹɪviəl/","adj.","trivial, more trivial, most trivial","trivia (n.), triviality (n.), trivialize (v.)","of little importance or significance; not worth serious attention","He refused to waste time arguing over such a trivial and unimportant detail.","trivial matter; trivial detail; seemingly trivial","C1"
"Tuition","/tjuˈɪʃən/","n.","tuition, tuitions","None","teaching or instruction provided by a teacher; a fee charged for education, especially at a college or university","Ronald Reagan argued publicly that introducing tuition fees would give universities greater financial independence.","raise tuition; tuition revenue; dependent on tuition","C1"
"Triple","/ˈtɹɪpəl/","v.","triple, triples, tripled, tripled, tripling","tripling (n.), triplicate (n.)","increase threefold","There was a prostyle porch, which is called Tuscan order, and a triple cella 18.","triple in size; triple the amount; nearly triple","C1"
"Tumor","/ˈtumɚ/","n.","tumor, tumors","None","an abnormal new mass of tissue that serves no purpose","Blue argon lasers are used in surgery to weld arteries, destroy tumors, and correct eye defects.","brain tumor; malignant tumor; benign tumor","C1"
"Underline","/ˈʌndɚˌlaɪn/","n.","underline, underlines","None","a line drawn beneath a word or piece of text to add emphasis or indicate a hyperlink","The reader added a faint underline beneath the title to mark it as a potential hyperlink.","bold underline; underline italics; really underline","C1"
"Undergraduate","/ˌʌndɚˈɡɹædʒəwət/","n.","undergraduate, undergraduates","None","a university student who has not yet received a first degree","And there's a wonderful, very, very popular hypothetical that's often used in undergraduate philosophy classes to make the point that I'm making about happiness.","undergraduate classes; undergraduate degree; undergraduate student","C1"
"Ultimate","/ˈʌltəmət/","n.","ultimate, ultimates","ultimateness (n.)","the finest or most superior quality of its kind","And to me, excellence is the ultimate antidote, the pursuit of excellence.","ultimate destination; ultimate example; ultimate question","C1"
"Undertake","/ˈʌndɚˌteɪk/","v.","undertake, undertakes, undertook, undertaken, undertaking","undertaking (n.)","enter upon an activity or enterprise","He was under a lot of danger and a lot of pressure and easily could have died undertaking this mission.","undertake research; undertake a project; undertake a study","C1"
"Undergo","/ˌʌndɚˈɡoʊ/","v.","undergo, undergoes, underwent, undergone, undergoing","None","pass through","They could be quite severe and serious at the time that you were undergoing a stressor.","undergo surgery; undergo treatment; undergo changes","C1"
"Undermine","/ˈʌndɚˌmaɪn/","v.","undermine, undermines, undermined, undermined, undermining","None","to gradually weaken or damage something, such as a person's confidence, authority, or position","Constant criticism can slowly undermine a young person's confidence and self-esteem.","actively undermine; undermine confidence; undermine authority","C1"
"Undo","/əˈndu/","v.","undo, undoes, undid, undone, undoing","undoer (n.), undoing (n.)","cancel, annul, or reverse an action or its effect","It places ""beside every possible motive for committing a wrong a more powerful motive for leaving it undone, in the inescapable punishment.","undo the damage; undo a mistake; undo the knot","C1"
"Undoubtedly","/əˈndaʊtɪdli/","adv.","undoubtedly, more undoubtedly, most undoubtedly","None","without doubt; certainly","Although the reason for such a hardship can be multi-fold, one reason has undoubtedly been students' lack of a holistic view on how the two mainstream economic schools of thought differ.","undoubtedly true; undoubtedly the best; undoubtedly important","C1"
"Uncover","/əˈnkʌvɚ/","v.","uncover, uncovers, uncovered, uncovered, uncovering","None","make visible","And this is where you start to uncover a lot of the deep core sensitivities that you're probably avoiding dealing with.","uncover the truth; uncover evidence; uncover secrets","C1"
"Unemployment","/ˌʌnɪmˈplɔɪmənt/","n. [U]","no changes","None","the state of being unemployed or not having a job","As of May 2025, the unemployment rate had fallen to three percent, the lowest figure in decades.","unemployment rate; unemployment benefits; high unemployment","C1"
"Unprecedented","/ənˈpɹɛsɪˌdɛntɪd/","adj.","no changes","None","having no precedent; novel","This coincided with its failure to gain traction in Northern Europe and its unprecedented height in Latin America.","unprecedented opportunities; unprecedented accuracy; unprecedented amounts","C1"
"Unlock","/əˈnlɑk/","v.","unlock, unlocks, unlocked, unlocked, unlocking","None","open the lock of","Peterson (Ingrid Bergman), who falls in love with him while trying to unlock his repressed past.","unlock potential; unlock power; unlock ability","C1"
"Unfold","/əˈnfoʊld/","v.","unfold, unfolds, unfolded, unfolded, unfolding","unfolding (n.)","to gradually develop or become revealed; to open or spread out what was folded","And that's where much of excellence unfolds.","events unfold; watch it unfold; story unfolds","C1"
"Upgrade","/əpˈɡɹeɪd/","v.","upgrade, upgrades, upgraded, upgraded, upgrading","None","rate higher; raise in value or esteem","Bituminous sands are mined using enormous (100-ton capacity) power shovels and loaded into even larger (400-ton capacity) dump trucks for movement to an upgrading facility.","huge upgrade; upgrade over; significant upgrade","C1"
"Update","/əˈpdeɪt/","n.","update, updates","updating (n.)","news that updates your information","The manager sent a brief update on the project's progress to the whole team.","minor update; software update; constantly update","C1"
"Utilize","/ˈjutəˌlaɪz/","v.","utilize, utilizes, utilized, utilized, utilizing","utility (n.), utilizer (n.), utilizable (adj.), utilization (n.)","put into service; make work or employ for a particular purpose or for its inherent or natural purpose","Skilled engineers learn to utilize every available resource as efficiently as possible.","heavily utilize; utilize space; fully utilize","C1"
"Variable","/ˈvɛɹiəbəl/","n.","variable, variables","variability (n.), variableness (n.)","something that can change and may affect a result or situation","The weather is an important variable when planning an outdoor wedding.","key variable; control a variable; an important variable","C1"
"Vacuum","/ˈvækjum/","v.","vacuum, vacuums, vacuumed, vacuumed, vacuuming","None","clean using a vacuum cleaner; remove dust or dirt by suction","Vacuum distillation separates it from the other components in crude oil (such as naphtha, gasoline and Diesel fuel).","vacuum tubes; vacuum holder; vacuum table","C1"
"Vein","/ˈveɪn/","n.","vein, veins","veinal (adj.)","a blood vessel that carries blood from the capillaries toward the heart","The nurse gently inserted the needle into a vein in his arm.","varicose vein; jugular vein; in the same vein","C1"
"Variation","/ˌvɛɹiˈeɪʃən/","n. [U]","no changes","None","an instance of change; the rate or magnitude of change","There is considerable variation in climate between the coast and the inland regions.","great variation; tremendous variation; higher variation","C1"
"Vague","/ˈveɪɡ/","adj.","vague, more vague, most vague","vaguely (adv.), vagueness (n.)","not clearly understood or expressed","There was, in the father's life, some dark and vague source of fear which later drove him to hurl himself from the attic of his house in Hamburg.","often vague; vague boundaries; vague answers","C1"
"Verdict","/ˈvɝdɪkt/","n. [U]","no changes","None","a decision or judgment reached after consideration, especially in a legal case; a general opinion or conclusion","And due to the double jeopardy principle, the state or prosecution may never appeal a jury or bench verdict of acquittal.","reach a verdict; guilty verdict; deliver a verdict","C1"
"Utility","/juˈtɪləti/","n.","utility, utilities","utile (adj.), utilise (v.), utilize (v.), utilitarian (adj.)","the quality of being useful or practical; the ability to satisfy needs or produce benefit","This simple tool has great utility for jobs around the house.","demonstrate utility; utility theorem; great utility","C1"
"Venue","/ˈvɛnju/","n.","venue, venues","None","the place where an event, meeting, or activity takes place","Lincoln agreed, but the venue shifted to Cooper Union in Manhattan.","wedding venue; concert venue; perfect venue","C1"
"Vendor","/ˈvɛndɚ/","n.","vendor, vendors","vend (v.)","someone who promotes or exchanges goods or services for money","With respect to the economy, vendors ""sell flowers, candles and incense sticks"" to those visiting the graveyards, who are Christians of the Catholic and Protestant traditions.","street vendor; software vendor; third-party vendor","C1"
"Valid","/ˈvæləd/","adj.","valid, more valid, most valid","validity (n.), validness (n.)","well grounded in logic or truth or having legal force","Her argument was valid, so the committee decided to revise the original proposal.","valid claim; valid criticism; scientifically valid","C1"
"Verbal","/ˈvɝbəl/","n.","verbal, verbals","verb (n.)","relating to or consisting of words; expressed or communicated in spoken or written words","Our inner voice is part of what researchers call the verbal working memory system.","verbal narrative; verbal domains; verbal contest","C1"
"Venture","/ˈvɛntʃɚ/","n.","venture, ventures","venturer (n.), venturous (adj.)","any venturesome undertaking especially one with an uncertain outcome","She started a new business venture with two close friends.","dangerous venture; joint venture; business venture","C1"
"Viable","/ˈvaɪəbəl/","adj.","viable, more viable, most viable","viability (n.)","capable of being done with means at hand and circumstances as they are","And when you're stuck in life, look for that minimum viable action.","viable option; viable solution; longer viable","C1"
"Veteran","/ˈvɛtɚən/","n.","veteran, veterans","None","a serviceman who has seen considerable active service","As a veteran of many campaigns, he spoke about his experiences with quiet dignity.","returning veteran; war veteran; combat veteran","C1"
"Vertical","/ˈvɝtɪkəl/","n.","vertical, verticals","verticality (n.), verticalness (n.)","something that is oriented vertically","Many fonts then made the right leg vertical.","vertical videos; vertical takeoff; vertical lines","C1"
"Version","/ˈvɝʒən/","n. [U]","no changes","None","a particular form or edition of something; one account or description of events","And it's unavoidable that we're going to be wrong about something some of the time, but we should always be working towards some reality-based version of truth.","first version; bigger version; original version","C1"
"Virtual","/ˈvɝtʃuəl/","adj.","virtual, more virtual, most virtual","None","being actually such in almost every respect","The training course takes place in a virtual classroom that students join from home.","virtual reality; virtual machine; virtual meeting","C1"
"Versus","/ˈvɝsəs/","prep.","no changes","None","Against; used to indicate opposing sides in a legal case or competitive match; in contrast to","The debate of formal versus empirical approaches has shaped modern computer science for decades.","nature versus nurture; man versus machine; quality versus quantity","C1"
"Vicious","/ˈvɪʃəs/","adj.","vicious, more vicious, most vicious","viciously (adv.), viciousness (n.)","(of persons or their actions) able or disposed to inflict pain or suffering","Terms of this kind give rise to Virtuous circle and vicious circle fallacies.","vicious downward spiral; vicious race; vicious tactics","C1"
"Volcano","/vɑˈlkeɪnoʊ/","n.","volcano, volcanoes","volcanic (adj.)","a fissure in the earth's crust (or in the surface of some other planet) through which molten lava and gases erupt","Many active volcanoes are found in the Aleutians and in coastal regions.","active volcano; dormant volcano; erupting volcano","C1"
"Vinegar","/ˈvɪnəɡɚ/","n.","vinegar, vinegars","None","sour-tasting liquid produced usually by oxidation of the alcohol in wine or cider and used as a condiment or food preservative","Acetic acid is used in day-to-day life as vinegar.","white vinegar; balsamic vinegar; apple cider vinegar","C1"
"Viewpoint","/ˈvjuˌpɔɪnt/","n.","viewpoint, viewpoints","None","a mental position from which things are viewed","Our research bridges different viewpoints for understanding the quantum correlation of identical particles in a consistent manner.","opposing viewpoint; differing viewpoint; personal viewpoint","C1"
"Vocal","/ˈvoʊkəl/","n.","vocal, vocals","vocalize (v.)","the singing parts of a musical piece; (as adj.) openly or loudly expressing opinions or feelings","He is also vocal in support of the Equalization of Opportunity Bill.","vocal tracks; vocal range; lead vocals","C1"
"Via","/ˈvaɪə/","prep.","no changes","None","Traveling through or by way of a particular place or route; using a particular method or means","We sent the documents via a secure courier rather than trusting the ordinary post.","via ssh; via machine translation; via access","C1"
"Viewer","/ˈvjuɚ/","n.","viewer, viewers","view (v.)","a close observer; someone who looks at something (such as an exhibition of some kind)","The documentary leaves the viewer with a lasting impression of the fragile landscape.","regular viewer; younger viewer; avid viewer","C1"
"Vomit","/ˈvɑmət/","n.","vomit, vomits","vomiter (n.), vomiting (n.)","the matter ejected in vomiting","You have belly cramps and diarrhea and have to vomit.","projectile vomit; pool of vomit; smell of vomit","C1"
"Visa","/ˈvizə/","n.","visa, visas","None","an endorsement made in a passport that allows the bearer to enter the country issuing it","Some undocumented migrants, visa overstayers, false tourists, asylum seekers, and other clandestine humans, have died crossing the Alps.","visa lawyer; visa available; visa approved","C1"
"Voucher","/ˈvaʊtʃɚ/","n.","voucher, vouchers","vouch (v.)","a document or token that entitles the holder to a discount or can be exchanged for goods and services; a receipt","Wings were removed from specimens and kept as vouchers in glassine envelopes.","voucher program; gift voucher; school voucher","C1"
"Vow","/ˈvaʊ/","n.","vow, vows","vower (n.)","a solemn pledge (to oneself or to another or to a deity) to do something or to behave in a certain manner","They exchanged marriage vows before the gathered family and promised to support each other for life.","marriage vow; wedding vow; sacred vow","C1"
"Warrior","/ˈwɔɹiɚ/","n.","warrior, warriors","war (v.)","someone engaged in or experienced in warfare","The ancient warrior was buried alongside his sword and a finely decorated shield.","warrior class; fierce warrior; ancient warrior","C1"
"Weird","/ˈwɪɹd/","adj.","weird, weirder, weirdest","weirdness (n.)","very strange or unusual; difficult to understand or explain; causing a feeling of unease","The silence that followed the announcement was weird in a way that made everyone in the room feel deeply unsettled.","a weird feeling; weird behavior; a weird coincidence","C1"
"Whereabouts","/ˈwɛɹəˌbaʊts/","adv.","no changes","None","in, at, or near what location; where","She was not sure whereabouts in the city the lecture hall was located, so she arrived early to allow time to find it.","current whereabouts; unknown whereabouts; ask whereabouts","C1"
"Wheelchair","/ˈwiˌltʃɛɹ/","n.","wheelchair, wheelchairs","None","a movable chair mounted on large wheels; for invalids or those who cannot walk; frequently propelled by the occupant","For example, wheelchairs provide independent mobility for those who cannot walk, while assistive eating devices can enable people who cannot feed themselves to do so.","wheelchair access; wheelchair user; electric wheelchair","C1"
"Warehouse","/ˈwɛˌɹhaʊs/","n.","warehouse, warehouses","warehouser (n.), warehousing (n.)","a storehouse for goods and merchandise","After hunting down some leads and interrogating some scientists, they finally managed to track down a warehouse with several tons of raw uranium ore in it.","warehouse worker; storage warehouse; distribution warehouse","C1"
"Wary","/ˈwɛɹi/","adj.","wary, warier, wariest","None","marked by keen caution and watchful prudence","Economists remained wary of the sudden surge in speculative investment, fearing another market collapse.","initially wary; seem unusually wary; extremely wary","C1"
"Vulnerable","/ˈvʌlnɚəbəl/","adj.","vulnerable, more vulnerable, most vulnerable","vulnerability (n.), vulnerably (adv.)","susceptible to attack","But there's a flavor of narcissism that most people haven't heard of, and that's the vulnerable narcissist.","felt vulnerable; vulnerable population; highly vulnerable","C1"
"Whine","/ˈwaɪn/","n.","whine, whines","whiny (adj.), whiner (n.), whiney (adj.)","a complaint uttered in a plaintive whining way","My hand slaps the alarm, shutting off its whine.","nasal whine; high-pitched whine; constant whine","C1"
"Whatsoever","/ˌwʌtsoʊˈɛvɚ/","adj.","whatsoever, more whatsoever, most whatsoever","None","used to emphasize a negative statement or question; of any kind at all","The committee found no evidence whatsoever to support the claim that the policy had caused any measurable harm to the local economy.","case whatsoever; cases whatsoever; resources whatsoever","C1"
"Widespread","/ˈwaɪdsˈpɹɛd/","adj.","widespread, more widespread, most widespread","None","widely circulated or diffused","Daniel, was an avowed abolitionist and received widespread support from Iowa politicians.","widespread adoption; pretty widespread; widespread recognition","C1"
"Wig","/ˈwɪɡ/","n.","wig, wigs","None","hairpiece covering the head and made of real or synthetic hair","The actor wore an elaborate wig to transform himself into the elderly character.","wear a wig; blonde wig; curly wig","C1"
"Whereas","/wɛˈɹæz/","conj.","no changes","None","In contrast or comparison with the fact that; while on the contrary","My brother enjoys loud parties, whereas I prefer a quiet evening at home with a book.","whereas in the past; whereas in contrast; whereas previously","C1"
"Wildlife","/ˈwaɪlˌdlaɪf/","n. [U]","no changes","None","all living things (except people) that are undomesticated","This research underscores the importance of integrating movement ecology and climatic variables for effective wildlife management and conservation planning.","protect wildlife; wildlife crime; local wildlife","C1"
"Wilderness","/ˈwɪldɚnəs/","n.","wilderness, wildernesses","wild (adj.)","a large, uncultivated, and uninhabited area of land in its natural state; a wild and uninhabited region","The species has adapted to a remarkable range of habitats, from bustling cities to untouched areas of wilderness.","remote wilderness; wilderness areas; vast wilderness","C1"
"Yacht","/ˈjɑt/","v.","yacht, yachts, yachted, yachted, yachting","yachting (n.)","travel in a yacht","They sailed around the calm bay on a beautiful white yacht.","yacht along the coast; yacht to the island; yacht around the bay","C1"
"Windshield","/ˈwɪnˌdʃild/","n.","windshield, windshields","None","transparent screen (as of glass) to protect occupants of a vehicle","There are buses with specific routes and destinations, generally written on their windshields or shouted out by a barker riding in the front seat.","windshield wiper; cracked windshield; clean the windshield","C1"
"Wither","/ˈwɪðɚ/","v.","wither, withers, withered, withered, withering","withering (n.)","wither, as with a loss of moisture","As your brain begins to wither, your memories fade, your thinking slows down, and your risk of dementia increases.","wither away; wither and die; flowers wither","C1"
"Worship","/ˈwɝʃəp/","n.","worship, worships","worshiper (n.), worshipper (n.)","the activity of worshipping","Our ability to access affordable daycare, housing, proximity to parks, freedom to worship, a culture that's obsessed with mood management is not likely going to be a very happy culture in the end.","hero worship; ancestor worship; place of worship","C1"
"Workshop","/ˈwɝˌkʃɑp/","n.","workshop, workshops","None","small workplace where handcrafts or manufacturing are done","This text analyses the papers accepted for the workshop on the reuse of designs, an interdisciplinary cognitive approach.","attend a workshop; training workshop; hands-on workshop","C1"
"Witty","/ˈwɪti/","adj.","witty, wittier, wittiest","wit (n.), wittiness (n.)","combining clever conception and facetious expression","Starting as a consulting company advising organizations on becoming more diverse, Witty Works first helped them write job ads using inclusive language.","witty remark; witty banter; witty comment","C1"
"Worthy","/ˈwɝði/","adj.","worthy, worthier, worthiest","worth (n.), worthiness (n.)","having worth or merit or value; being honorable or admirable","Jainism views every Soul (Jainism) as worthy of respect because it has the potential to become (God in Jainism).","deem worthy; worthy opponent; scene worthy","C1"
"Worthwhile","/ˈwɝˈθwaɪl/","adj.","worthwhile, more worthwhile, most worthwhile","worthwhileness (n.)","sufficiently valuable to justify the investment of time or interest","Simply put, excellence is involved engagement in something worthwhile that aligns with your values.","worthwhile cause; worthwhile investment; worthwhile experience","C1"
"Yield","/ˈjild/","v.","yield, yields, yielded, yielded, yielding","yielder (n.), yielding (n.)","to produce or provide something, such as a result, profit, or crop","The rich soil on the farm yields a large harvest every autumn.","yield a profit; yield results; yield a crop","C1"
